File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:57:46-12:58:03
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
1205          3.9      -0.173      4.681e-06
1206          3.9      -0.171      4.682e-06
1207          3.9      -0.170      4.843e-06
1208          3.9      -0.168      5.022e-06
1209          3.9      -0.166      5.132e-06
1210          3.9      -0.165      5.089e-06
1211          3.9      -0.163      5.376e-06
1212          3.9      -0.162      5.816e-06
1213          3.9      -0.160      5.813e-06
1214          3.9      -0.158      5.509e-06
1215          3.9      -0.157      5.912e-06
1216          3.9      -0.155      6.025e-06
1217          3.9      -0.154      6.377e-06
1218          3.9      -0.152      6.366e-06
1219          3.9      -0.150      6.491e-06
1220          3.9      -0.149      6.412e-06
1221          3.9      -0.147      6.662e-06
1222          3.9      -0.146      6.907e-06
1223          3.9      -0.144      6.755e-06
1224          3.9      -0.142      6.604e-06
1225          3.9      -0.141      6.990e-06
1226          3.9      -0.139      7.113e-06
1227          3.9      -0.138      7.192e-06
1228          3.9      -0.136      7.303e-06
1229          3.9      -0.134      7.126e-06
1230          3.9      -0.133      7.219e-06
1231          3.9      -0.131      7.564e-06
1232          3.9      -0.130      7.387e-06
1233          3.9      -0.128      7.297e-06
1234          3.9      -0.126      7.634e-06
1235          3.9      -0.125      7.564e-06
1236          4.0      -0.123      7.687e-06
1237          4.0      -0.122      7.818e-06
1238          4.0      -0.120      8.011e-06
1239          4.0      -0.118      7.957e-06
1240          4.0      -0.117      8.326e-06
1241          4.0      -0.115      8.107e-06
1242          4.0      -0.114      8.169e-06
1243          4.0      -0.112      8.730e-06
1244          4.0      -0.110      8.383e-06
1245          4.0      -0.109      8.549e-06
1246          4.0      -0.107      8.779e-06
1247          4.0      -0.106      8.466e-06
1248          4.0      -0.104      8.414e-06
1249          4.0      -0.102      8.845e-06
1250          4.0      -0.101      8.885e-06
1251          4.0      -0.099      8.694e-06
1252          4.0      -0.098      9.075e-06
1253          4.0      -0.096      9.040e-06
1254          4.0      -0.094      8.894e-06
1255          4.0      -0.093      9.268e-06
1256          4.0      -0.091      9.362e-06
1257          4.0      -0.090      9.251e-06
1258          4.0      -0.088      9.411e-06
1259          4.0      -0.086      9.360e-06
1260          4.0      -0.085      9.477e-06
1261          4.0      -0.083      9.855e-06
1262          4.0      -0.082      9.857e-06
1263          4.0      -0.080      9.641e-06
1264          4.0      -0.078      1.024e-05
1265          4.0      -0.077      9.965e-06
1266          4.0      -0.075      1.007e-05
1267          4.1      -0.074      1.005e-05
1268          4.1      -0.072      1.029e-05
1269          4.1      -0.070      1.033e-05
1270          4.1      -0.069      1.074e-05
1271          4.1      -0.067      1.085e-05
1272          4.1      -0.066      1.053e-05
1273          4.1      -0.064      1.066e-05
1274          4.1      -0.062      1.123e-05
1275          4.1      -0.061      1.085e-05
1276          4.1      -0.059      1.131e-05
1277          4.1      -0.058      1.130e-05
1278          4.1      -0.056      1.116e-05
1279          4.1      -0.054      1.162e-05
1280          4.1      -0.053      1.149e-05
1281          4.1      -0.051      1.145e-05
1282          4.1      -0.050      1.194e-05
1283          4.1      -0.048      1.229e-05
1284          4.1      -0.046      1.197e-05
1285          4.1      -0.045      1.250e-05
1286          4.1      -0.043      1.275e-05
1287          4.1      -0.042      1.256e-05
1288          4.1      -0.040      1.271e-05
1289          4.1      -0.038      1.338e-05
1290          4.1      -0.037      1.311e-05
1291          4.1      -0.035      1.327e-05
1292          4.1      -0.034      1.383e-05
1293          4.1      -0.032      1.380e-05
1294          4.1      -0.030      1.456e-05
1295          4.1      -0.029      1.471e-05
1296          4.1      -0.027      1.465e-05
1297          4.1      -0.026      1.507e-05
1298          4.1      -0.024      1.509e-05
1299          4.2      -0.022      1.515e-05
1300          4.2      -0.021      1.589e-05
1301          4.2      -0.019      1.590e-05
1302          4.2      -0.018      1.626e-05
1303          4.2      -0.016      1.633e-05
1304          4.2      -0.014      1.715e-05
1305          4.2      -0.013      1.708e-05
1306          4.2      -0.011      1.769e-05
1307          4.2      -0.010      1.811e-05
1308          4.2      -0.008      1.811e-05
1309          4.2      -0.006      1.881e-05
1310          4.2      -0.005      1.942e-05
1311          4.2      -0.003      1.944e-05
1312          4.2      -0.002      2.025e-05
1313          4.2       0.000      2.106e-05
1314          4.2       0.002      2.154e-05
1315          4.2       0.003      2.206e-05
1316          4.2       0.005      2.251e-05
1317          4.2       0.006      2.301e-05
1318          4.2       0.008      2.400e-05
1319          4.2       0.010      2.489e-05
1320          4.2       0.011      2.524e-05
1321          4.2       0.013      2.583e-05
1322          4.2       0.014      2.688e-05
1323          4.2       0.016      2.783e-05
1324          4.2       0.018      2.854e-05
1325          4.2       0.019      2.962e-05
1326          4.2       0.021      3.037e-05
1327          4.2       0.022      3.149e-05
1328          4.2       0.024      3.231e-05
1329          4.2       0.026      3.368e-05
1330          4.3       0.027      3.459e-05
1331          4.3       0.029      3.580e-05
1332          4.3       0.030      3.736e-05
1333          4.3       0.032      3.835e-05
1334          4.3       0.034      3.980e-05
1335          4.3       0.035      4.127e-05
1336          4.3       0.037      4.236e-05
1337          4.3       0.038      4.444e-05
1338          4.3       0.040      4.568e-05
1339          4.3       0.042      4.725e-05
1340          4.3       0.043      4.892e-05
1341          4.3       0.045      5.098e-05
1342          4.3       0.046      5.231e-05
1343          4.3       0.048      5.444e-05
1344          4.3       0.050      5.625e-05
1345          4.3       0.051      5.832e-05
1346          4.3       0.053      6.042e-05
1347          4.3       0.054      6.245e-05
1348          4.3       0.056      6.419e-05
1349          4.3       0.058      6.646e-05
1350          4.3       0.059      6.896e-05
1351          4.3       0.061      7.092e-05
1352          4.3       0.062      7.349e-05
1353          4.3       0.064      7.601e-05
1354          4.3       0.066      7.821e-05
1355          4.3       0.067      8.093e-05
1356          4.3       0.069      8.370e-05
1357          4.3       0.070      8.602e-05
1358          4.3       0.072      8.901e-05
1359          4.3       0.074      9.187e-05
1360          4.3       0.075      9.460e-05
1361          4.4       0.077      9.719e-05
1362          4.4       0.078      1.004e-04
1363          4.4       0.080      1.033e-04
1364          4.4       0.082      1.066e-04
1365          4.4       0.083      1.095e-04
1366          4.4       0.085      1.123e-04
1367          4.4       0.086      1.157e-04
1368          4.4       0.088      1.192e-04
1369          4.4       0.090      1.220e-04
1370          4.4       0.091      1.256e-04
1371          4.4       0.093      1.287e-04
1372          4.4       0.094      1.321e-04
1373          4.4       0.096      1.357e-04
1374          4.4       0.098      1.392e-04
1375          4.4       0.099      1.427e-04
1376          4.4       0.101      1.464e-04
1377          4.4       0.102      1.499e-04
1378          4.4       0.104      1.533e-04
1379          4.4       0.106      1.566e-04
1380          4.4       0.107      1.606e-04
1381          4.4       0.109      1.641e-04
1382          4.4       0.110      1.678e-04
1383          4.4       0.112      1.717e-04
1384          4.4       0.114      1.755e-04
1385          4.4       0.115      1.792e-04
1386          4.4       0.117      1.833e-04
1387          4.4       0.118      1.871e-04
1388          4.4       0.120      1.907e-04
1389          4.4       0.122      1.948e-04
1390          4.4       0.123      1.986e-04
1391          4.4       0.125      2.025e-04
1392          4.5       0.126      2.066e-04
1393          4.5       0.128      2.106e-04
1394          4.5       0.130      2.144e-04
1395          4.5       0.131      2.183e-04
1396          4.5       0.133      2.222e-04
1397          4.5       0.134      2.267e-04
1398          4.5       0.136      2.306e-04
1399          4.5       0.138      2.340e-04
1400          4.5       0.139      2.380e-04
1401          4.5       0.141      2.426e-04
1402          4.5       0.142      2.464e-04
1403          4.5       0.144      2.505e-04
1404          4.5       0.146      2.545e-04
1405          4.5       0.147      2.582e-04
1406          4.5       0.149      2.622e-04
1407          4.5       0.150      2.666e-04
1408          4.5       0.152      2.714e-04
1409          4.5       0.154      2.739e-04
1410          4.5       0.155      2.783e-04
1411          4.5       0.157      2.820e-04
1412          4.5       0.158      2.860e-04
1413          4.5       0.160      2.901e-04
1414          4.5       0.162      2.937e-04
1415          4.5       0.163      2.978e-04
1416          4.5       0.165      3.014e-04
1417          4.5       0.166      3.050e-04
1418          4.5       0.168      3.088e-04
1419          4.5       0.170      3.128e-04
1420          4.5       0.171      3.166e-04
1421          4.5       0.173      3.196e-04
1422          4.5       0.174      3.236e-04
1423          4.5       0.176      3.271e-04
1424          4.6       0.178      3.304e-04
1425          4.6       0.179      3.338e-04
1426          4.6       0.181      3.373e-04
1427          4.6       0.182      3.407e-04
1428          4.6       0.184      3.439e-04
1429          4.6       0.186      3.473e-04
1430          4.6       0.187      3.502e-04
1431          4.6       0.189      3.532e-04
1432          4.6       0.190      3.562e-04
1433          4.6       0.192      3.589e-04
1434          4.6       0.194      3.621e-04
1435          4.6       0.195      3.651e-04
1436          4.6       0.197      3.678e-04
1437          4.6       0.198      3.705e-04
1438          4.6       0.200      3.725e-04
1439          4.6       0.202      3.755e-04
1440          4.6       0.203      3.774e-04
1441          4.6       0.205      3.800e-04
1442          4.6       0.206      3.818e-04
1443          4.6       0.208      3.837e-04
1444          4.6       0.210      3.859e-04
1445          4.6       0.211      3.875e-04
1446          4.6       0.213      3.894e-04
1447          4.6       0.214      3.909e-04
1448          4.6       0.216      3.921e-04
1449          4.6       0.218      3.933e-04
1450          4.6       0.219      3.950e-04
1451          4.6       0.221      3.959e-04
1452          4.6       0.222      3.968e-04
1453          4.6       0.224      3.978e-04
1454          4.6       0.226      3.982e-04
1455          4.7       0.227      3.985e-04
1456          4.7       0.229      3.994e-04
1457          4.7       0.230      3.990e-04
1458          4.7       0.232      3.992e-04
1459          4.7       0.234      3.992e-04
1460          4.7       0.235      3.989e-04
1461          4.7       0.237      3.983e-04
1462          4.7       0.238      3.979e-04
1463          4.7       0.240      3.968e-04
1464          4.7       0.242      3.957e-04
1465          4.7       0.243      3.951e-04
1466          4.7       0.245      3.936e-04
1467          4.7       0.246      3.923e-04
1468          4.7       0.248      3.910e-04
1469          4.7       0.250      3.891e-04
1470          4.7       0.251      3.867e-04
1471          4.7       0.253      3.854e-04
1472          4.7       0.254      3.830e-04
1473          4.7       0.256      3.810e-04
1474          4.7       0.258      3.788e-04
1475          4.7       0.259      3.760e-04
1476          4.7       0.261      3.739e-04
1477          4.7       0.262      3.715e-04
1478          4.7       0.264      3.683e-04
1479          4.7       0.266      3.657e-04
1480          4.7       0.267      3.633e-04
1481          4.7       0.269      3.608e-04
1482          4.7       0.270      3.572e-04
1483          4.7       0.272      3.547e-04
1484          4.7       0.274      3.519e-04
1485          4.7       0.275      3.487e-04
1486          4.8       0.277      3.459e-04
1487          4.8       0.278      3.431e-04
1488          4.8       0.280      3.397e-04
1489          4.8       0.282      3.372e-04
1490          4.8       0.283      3.341e-04
1491          4.8       0.285      3.314e-04
1492          4.8       0.286      3.287e-04
1493          4.8       0.288      3.257e-04
1494          4.8       0.290      3.230e-04
1495          4.8       0.291      3.204e-04
1496          4.8       0.293      3.176e-04
1497          4.8       0.294      3.145e-04
1498          4.8       0.296      3.127e-04
1499          4.8       0.298      3.099e-04
1500          4.8       0.299      3.076e-04
1501          4.8       0.301      3.046e-04
1502          4.8       0.302      3.026e-04
1503          4.8       0.304      3.003e-04
1504          4.8       0.306      2.984e-04
1505          4.8       0.307      2.959e-04
1506          4.8       0.309      2.937e-04
1507          4.8       0.310      2.917e-04
1508          4.8       0.312      2.898e-04
1509          4.8       0.314      2.872e-04
1510          4.8       0.315      2.857e-04
1511          4.8       0.317      2.836e-04
1512          4.8       0.318      2.818e-04
1513          4.8       0.320      2.801e-04
1514          4.8       0.322      2.785e-04
1515          4.8       0.323      2.766e-04
1516          4.8       0.325      2.748e-04
1517          4.9       0.326      2.733e-04
1518          4.9       0.328      2.716e-04
1519          4.9       0.330      2.702e-04
1520          4.9       0.331      2.684e-04
1521          4.9       0.333      2.668e-04
1522          4.9       0.334      2.656e-04
1523          4.9       0.336      2.643e-04
1524          4.9       0.338      2.624e-04
1525          4.9       0.339      2.615e-04
1526          4.9       0.341      2.604e-04
1527          4.9       0.342      2.588e-04
1528          4.9       0.344      2.575e-04
1529          4.9       0.346      2.566e-04
1530          4.9       0.347      2.553e-04
1531          4.9       0.349      2.536e-04
1532          4.9       0.350      2.530e-04
1533          4.9       0.352      2.517e-04
1534          4.9       0.354      2.504e-04
1535          4.9       0.355      2.496e-04
1536          4.9       0.357      2.484e-04
1537          4.9       0.358      2.474e-04
1538          4.9       0.360      2.464e-04
1539          4.9       0.362      2.453e-04
1540          4.9       0.363      2.443e-04
1541          4.9       0.365      2.435e-04
1542          4.9       0.366      2.423e-04
1543          4.9       0.368      2.415e-04
1544          4.9       0.370      2.409e-04
1545          4.9       0.371      2.395e-04
1546          4.9       0.373      2.385e-04
1547          4.9       0.374      2.382e-04
1548          4.9       0.376      2.370e-04
1549          5.0       0.378      2.362e-04
1550          5.0       0.379      2.356e-04
1551          5.0       0.381      2.345e-04
1552          5.0       0.382      2.340e-04
1553          5.0       0.384      2.333e-04
1554          5.0       0.386      2.322e-04
1555          5.0       0.387      2.312e-04
1556          5.0       0.389      2.307e-04
1557          5.0       0.390      2.297e-04
1558          5.0       0.392      2.290e-04
1559          5.0       0.394      2.284e-04
1560          5.0       0.395      2.279e-04
1561          5.0       0.397      2.271e-04
1562          5.0       0.398      2.265e-04
1563          5.0       0.400      2.256e-04
1564          5.0       0.402      2.245e-04
1565          5.0       0.403      2.244e-04
1566          5.0       0.405      2.236e-04
1567          5.0       0.406      2.227e-04
1568          5.0       0.408      2.221e-04
1569          5.0       0.410      2.219e-04
1570          5.0       0.411      2.210e-04
1571          5.0       0.413      2.202e-04
1572          5.0       0.414      2.196e-04
1573          5.0       0.416      2.191e-04
1574          5.0       0.418      2.185e-04
1575          5.0       0.419      2.179e-04
1576          5.0       0.421      2.170e-04
1577          5.0       0.422      2.168e-04
1578          5.0       0.424      2.162e-04
1579          5.0       0.426      2.152e-04
1580          5.1       0.427      2.150e-04
1581          5.1       0.429      2.140e-04
1582          5.1       0.430      2.136e-04
1583          5.1       0.432      2.131e-04
1584          5.1       0.434      2.123e-04
1585          5.1       0.435      2.114e-04
1586          5.1       0.437      2.113e-04
1587          5.1       0.438      2.106e-04
1588          5.1       0.440      2.100e-04
1589          5.1       0.442      2.095e-04
1590          5.1       0.443      2.089e-04
1591          5.1       0.445      2.080e-04
1592          5.1       0.446      2.077e-04
1593          5.1       0.448      2.073e-04
1594          5.1       0.450      2.066e-04
1595          5.1       0.451      2.057e-04
1596          5.1       0.453      2.057e-04
1597          5.1       0.454      2.044e-04
1598          5.1       0.456      2.042e-04
1599          5.1       0.458      2.037e-04
1600          5.1       0.459      2.034e-04
1601          5.1       0.461      2.022e-04
1602          5.1       0.462      2.018e-04
1603          5.1       0.464      2.011e-04
1604          5.1       0.466      2.007e-04
1605          5.1       0.467      2.000e-04
1606          5.1       0.469      1.992e-04
1607          5.1       0.470      1.990e-04
1608          5.1       0.472      1.984e-04
1609          5.1       0.474      1.976e-04
1610          5.1       0.475      1.970e-04
1611          5.2       0.477      1.965e-04
1612          5.2       0.478      1.958e-04
1613          5.2       0.480      1.952e-04
1614          5.2       0.482      1.950e-04
1615          5.2       0.483      1.940e-04
1616          5.2       0.485      1.935e-04
1617          5.2       0.486      1.931e-04
1618          5.2       0.488      1.924e-04
1619          5.2       0.490      1.919e-04
1620          5.2       0.491      1.911e-04
1621          5.2       0.493      1.906e-04
1622          5.2       0.494      1.901e-04
1623          5.2       0.496      1.894e-04
1624          5.2       0.498      1.890e-04
1625          5.2       0.499      1.883e-04
1626          5.2       0.499      1.781e-04
1627          5.2       0.498      1.671e-04
1628          5.2       0.496      1.582e-04
1629          5.2       0.494      1.511e-04
1630          5.2       0.493      1.446e-04
1631          5.2       0.491      1.393e-04
1632          5.2       0.490      1.347e-04
1633          5.2       0.488      1.304e-04
1634          5.2       0.486      1.266e-04
1635          5.2       0.485      1.233e-04
1636          5.2       0.483      1.200e-04
1637          5.2       0.482      1.170e-04
1638          5.2       0.480      1.141e-04
1639          5.2       0.478      1.114e-04
1640          5.2       0.477      1.087e-04
1641          5.2       0.475      1.063e-04
1642          5.3       0.474      1.040e-04
1643          5.3       0.472      1.019e-04
1644          5.3       0.470      9.935e-05
1645          5.3       0.469      9.756e-05
1646          5.3       0.467      9.567e-05
1647          5.3       0.466      9.378e-05
1648          5.3       0.464      9.165e-05
1649          5.3       0.462      8.985e-05
1650          5.3       0.461      8.849e-05
1651          5.3       0.459      8.683e-05
1652          5.3       0.458      8.500e-05
1653          5.3       0.456      8.321e-05
1654          5.3       0.454      8.217e-05
1655          5.3       0.453      8.018e-05
1656          5.3       0.451      7.878e-05
1657          5.3       0.450      7.752e-05
1658          5.3       0.448      7.586e-05
1659          5.3       0.446      7.480e-05
1660          5.3       0.445      7.363e-05
1661          5.3       0.443      7.194e-05
1662          5.3       0.442      7.077e-05
1663          5.3       0.440      6.963e-05
1664          5.3       0.438      6.821e-05
1665          5.3       0.437      6.729e-05
1666          5.3       0.435      6.605e-05
1667          5.3       0.434      6.452e-05
1668          5.3       0.432      6.348e-05
1669          5.3       0.430      6.256e-05
1670          5.3       0.429      6.103e-05
1671          5.3       0.427      6.026e-05
1672          5.3       0.426      5.928e-05
1673          5.3       0.424      5.775e-05
1674          5.4       0.422      5.707e-05
1675          5.4       0.421      5.594e-05
1676          5.4       0.419      5.505e-05
1677          5.4       0.418      5.379e-05
1678          5.4       0.416      5.294e-05
1679          5.4       0.414      5.178e-05
1680          5.4       0.413      5.086e-05
1681          5.4       0.411      5.033e-05
1682          5.4       0.410      4.866e-05
1683          5.4       0.408      4.769e-05
1684          5.4       0.406      4.744e-05
1685          5.4       0.405      4.590e-05
1686          5.4       0.403      4.537e-05
1687          5.4       0.402      4.444e-05
1688          5.4       0.400      4.335e-05
1689          5.4       0.398      4.198e-05
1690          5.4       0.397      4.132e-05
1691          5.4       0.395      4.055e-05
1692          5.4       0.394      3.931e-05
1693          5.4       0.392      3.849e-05
1694          5.4       0.390      3.796e-05
1695          5.4       0.389      3.694e-05
1696          5.4       0.387      3.619e-05
1697          5.4       0.386      3.491e-05
1698          5.4       0.384      3.418e-05
1699          5.4       0.382      3.373e-05
1700          5.4       0.381      3.274e-05
1701          5.4       0.379      3.148e-05
1702          5.4       0.378      3.095e-05
1703          5.4       0.376      2.989e-05
1704          5.4       0.374      2.891e-05
1705          5.5       0.373      2.836e-05
1706          5.5       0.371      2.758e-05
1707          5.5       0.370      2.650e-05
1708          5.5       0.368      2.588e-05
1709          5.5       0.366      2.518e-05
1710          5.5       0.365      2.402e-05
1711          5.5       0.363      2.315e-05
1712          5.5       0.362      2.260e-05
1713          5.5       0.360      2.162e-05
1714          5.5       0.358      2.066e-05
1715          5.5       0.357      2.017e-05
1716          5.5       0.355      1.911e-05
1717          5.5       0.354      1.851e-05
1718          5.5       0.352      1.754e-05
1719          5.5       0.350      1.643e-05
1720          5.5       0.349      1.516e-05
1721          5.5       0.347      1.536e-05
1722          5.5       0.346      1.414e-05
1723          5.5       0.344      1.312e-05
1724          5.5       0.342      1.278e-05
1725          5.5       0.341      1.165e-05
1726          5.5       0.339      1.082e-05
1727          5.5       0.338      1.029e-05
1728          5.5       0.336      9.115e-06
1729          5.5       0.334      8.637e-06
1730          5.5       0.333      7.831e-06
1731          5.5       0.331      6.450e-06
1732          5.5       0.330      5.868e-06
1733          5.5       0.328      5.133e-06
1734          5.5       0.326      4.318e-06
1735          5.5       0.325      3.369e-06
1736          5.6       0.323      2.867e-06
1737          5.6       0.322      2.078e-06
1738          5.6       0.320      1.194e-06
1739          5.6       0.318      3.591e-07
1740          5.6       0.317     -5.160e-07
1741          5.6       0.315     -1.251e-06
1742          5.6       0.314     -1.790e-06
1743          5.6       0.312     -3.088e-06
1744          5.6       0.310     -3.738e-06
1745          5.6       0.309     -4.607e-06
1746          5.6       0.307     -5.497e-06
1747          5.6       0.306     -6.682e-06
1748          5.6       0.304     -6.907e-06
1749          5.6       0.302     -7.955e-06
1750          5.6       0.301     -9.027e-06
1751          5.6       0.299     -9.566e-06
1752          5.6       0.298     -1.059e-05
1753          5.6       0.296     -1.150e-05
1754          5.6       0.294     -1.190e-05
1755          5.6       0.293     -1.288e-05
1756          5.6       0.291     -1.399e-05
1757          5.6       0.290     -1.445e-05
1758          5.6       0.288     -1.545e-05
1759          5.6       0.286     -1.655e-05
1760          5.6       0.285     -1.733e-05
1761          5.6       0.283     -1.811e-05
1762          5.6       0.282     -1.888e-05
1763          5.6       0.280     -1.942e-05
1764          5.6       0.278     -2.062e-05
1765          5.6       0.277     -2.168e-05
1766          5.6       0.275     -2.206e-05
1767          5.7       0.274     -2.327e-05
1768          5.7       0.272     -2.427e-05
1769          5.7       0.270     -2.492e-05
1770          5.7       0.269     -2.577e-05
1771          5.7       0.267     -2.691e-05
1772          5.7       0.266     -2.757e-05
1773          5.7       0.264     -2.864e-05
1774          5.7       0.262     -2.990e-05
1775          5.7       0.261     -3.054e-05
1776          5.7       0.259     -3.156e-05
1777          5.7       0.258     -3.241e-05
1778          5.7       0.256     -3.287e-05
1779          5.7       0.254     -3.403e-05
1780          5.7       0.253     -3.529e-05
1781          5.7       0.251     -3.590e-05
1782          5.7       0.250     -3.650e-05
1783          5.7       0.248     -3.800e-05
1784          5.7       0.246     -3.893e-05
1785          5.7       0.245     -3.981e-05
1786          5.7       0.243     -4.112e-05
1787          5.7       0.242     -4.177e-05
1788          5.7       0.240     -4.307e-05
1789          5.7       0.238     -4.440e-05
1790          5.7       0.237     -4.534e-05
1791          5.7       0.235     -4.635e-05
1792          5.7       0.234     -4.752e-05
1793          5.7       0.232     -4.849e-05
1794          5.7       0.230     -4.946e-05
1795          5.7       0.229     -5.086e-05
1796          5.7       0.227     -5.177e-05
1797          5.7       0.226     -5.296e-05
1798          5.7       0.224     -5.426e-05
1799          5.8       0.222     -5.536e-05
1800          5.8       0.221     -5.644e-05
1801          5.8       0.219     -5.803e-05
1802          5.8       0.218     -5.963e-05
1803          5.8       0.216     -6.029e-05
1804          5.8       0.214     -6.209e-05
1805          5.8       0.213     -6.312e-05
1806          5.8       0.211     -6.407e-05
1807          5.8       0.210     -6.564e-05
1808          5.8       0.208     -6.689e-05
1809          5.8       0.206     -6.828e-05
1810          5.8       0.205     -6.979e-05
1811          5.8       0.203     -7.158e-05
1812          5.8       0.202     -7.267e-05
1813          5.8       0.200     -7.454e-05
1814          5.8       0.198     -7.590e-05
1815          5.8       0.197     -7.721e-05
1816          5.8       0.195     -7.883e-05
1817          5.8       0.194     -8.040e-05
1818          5.8       0.192     -8.221e-05
1819          5.8       0.190     -8.377e-05
1820          5.8       0.189     -8.569e-05
1821          5.8       0.187     -8.730e-05
1822          5.8       0.186     -8.935e-05
1823          5.8       0.184     -9.070e-05
1824          5.8       0.182     -9.278e-05
1825          5.8       0.181     -9.464e-05
1826          5.8       0.179     -9.671e-05
1827          5.8       0.178     -9.822e-05
1828          5.8       0.176     -1.000e-04
1829          5.8       0.174     -1.023e-04
1830          5.9       0.173     -1.043e-04
1831          5.9       0.171     -1.066e-04
1832          5.9       0.170     -1.089e-04
1833          5.9       0.168     -1.106e-04
1834          5.9       0.166     -1.132e-04
1835          5.9       0.165     -1.155e-04
1836          5.9       0.163     -1.175e-04
1837          5.9       0.162     -1.200e-04
1838          5.9       0.160     -1.226e-04
1839          5.9       0.158     -1.248e-04
1840          5.9       0.157     -1.270e-04
1841          5.9       0.155     -1.297e-04
1842          5.9       0.154     -1.319e-04
1843          5.9       0.152     -1.345e-04
1844          5.9       0.150     -1.369e-04
1845          5.9       0.149     -1.400e-04
1846          5.9       0.147     -1.421e-04
1847          5.9       0.146     -1.451e-04
1848          5.9       0.144     -1.478e-04
1849          5.9       0.142     -1.506e-04
1850          5.9       0.141     -1.536e-04
1851          5.9       0.139     -1.564e-04
1852          5.9       0.138     -1.593e-04
1853          5.9       0.136     -1.622e-04
1854          5.9       0.134     -1.650e-04
1855          5.9       0.133     -1.675e-04
1856          5.9       0.131     -1.712e-04
1857          5.9       0.130     -1.741e-04
1858          5.9       0.128     -1.770e-04
1859          5.9       0.126     -1.804e-04
1860          5.9       0.125     -1.836e-04
1861          6.0       0.123     -1.863e-04
1862          6.0       0.122     -1.898e-04
1863          6.0       0.120     -1.927e-04
1864          6.0       0.118     -1.963e-04
1865          6.0       0.117     -1.991e-04
1866          6.0       0.115     -2.026e-04
1867          6.0       0.114     -2.059e-04
1868          6.0       0.112     -2.095e-04
1869          6.0       0.110     -2.128e-04
1870          6.0       0.109     -2.160e-04
1871          6.0       0.107     -2.198e-04
1872          6.0       0.106     -2.230e-04
1873          6.0       0.104     -2.264e-04
1874          6.0       0.102     -2.303e-04
1875          6.0       0.101     -2.333e-04
1876          6.0       0.099     -2.371e-04
1877          6.0       0.098     -2.405e-04
1878          6.0       0.096     -2.439e-04
1879          6.0       0.094     -2.473e-04
1880          6.0       0.093     -2.509e-04
1881          6.0       0.091     -2.545e-04
1882          6.0       0.090     -2.579e-04
1883          6.0       0.088     -2.615e-04
1884          6.0       0.086     -2.649e-04
1885          6.0       0.085     -2.685e-04
1886          6.0       0.083     -2.720e-04
1887          6.0       0.082     -2.756e-04
1888          6.0       0.080     -2.788e-04
1889          6.0       0.078     -2.824e-04
1890          6.0       0.077     -2.859e-04
1891          6.0       0.075     -2.893e-04
1892          6.1       0.074     -2.929e-04
1893          6.1       0.072     -2.964e-04
1894          6.1       0.070     -2.993e-04
1895          6.1       0.069     -3.030e-04
1896          6.1       0.067     -3.067e-04
1897          6.1       0.066     -3.095e-04
1898          6.1       0.064     -3.129e-04
1899          6.1       0.062     -3.163e-04
1900          6.1       0.061     -3.192e-04
1901          6.1       0.059     -3.228e-04
1902          6.1       0.058     -3.258e-04
1903          6.1       0.056     -3.285e-04
1904          6.1       0.054     -3.317e-04
1905          6.1       0.053     -3.345e-04
1906          6.1       0.051     -3.376e-04
1907          6.1       0.050     -3.409e-04
1908          6.1       0.048     -3.437e-04
1909          6.1       0.046     -3.463e-04
1910          6.1       0.045     -3.488e-04
1911          6.1       0.043     -3.517e-04
1912          6.1       0.042     -3.539e-04
1913          6.1       0.040     -3.564e-04
1914          6.1       0.038     -3.590e-04
1915          6.1       0.037     -3.613e-04
1916          6.1       0.035     -3.633e-04
1917          6.1       0.034     -3.656e-04
1918          6.1       0.032     -3.679e-04
1919          6.1       0.030     -3.697e-04
1920          6.1       0.029     -3.715e-04
1921          6.1       0.027     -3.733e-04
1922          6.1       0.026     -3.750e-04
1923          6.1       0.024     -3.766e-04
1924          6.2       0.022     -3.778e-04
1925          6.2       0.021     -3.789e-04
1926          6.2       0.019     -3.801e-04
1927          6.2       0.018     -3.814e-04
1928          6.2       0.016     -3.824e-04
1929          6.2       0.014     -3.830e-04
1930          6.2       0.013     -3.832e-04
1931          6.2       0.011     -3.836e-04
1932          6.2       0.010     -3.842e-04
1933          6.2       0.008     -3.842e-04
1934          6.2       0.006     -3.839e-04
1935          6.2       0.005     -3.837e-04
1936          6.2       0.003     -3.834e-04
1937          6.2       0.002     -3.828e-04
1938          6.2       0.000     -3.822e-04
1939          6.2      -0.002     -3.813e-04
1940          6.2      -0.003     -3.801e-04
1941          6.2      -0.005     -3.789e-04
1942          6.2      -0.007     -3.771e-04
1943          6.2      -0.008     -3.757e-04
1944          6.2      -0.010     -3.737e-04
1945          6.2      -0.011     -3.718e-04
1946          6.2      -0.013     -3.693e-04
1947          6.2      -0.015     -3.670e-04
1948          6.2      -0.016     -3.645e-04
1949          6.2      -0.018     -3.617e-04
1950          6.2      -0.019     -3.589e-04
1951          6.2      -0.021     -3.558e-04
1952          6.2      -0.023     -3.528e-04
1953          6.2      -0.024     -3.496e-04
1954          6.2      -0.026     -3.465e-04
