File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:00:08-13:05:06
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1113         71.1       0.155      7.020e-05
1114         71.2       0.157      7.027e-05
1115         71.3       0.158      7.029e-05
1116         71.3       0.160      7.013e-05
1117         71.4       0.162      6.992e-05
1118         71.5       0.163      6.988e-05
1119         71.5       0.165      6.966e-05
1120         71.6       0.167      6.939e-05
1121         71.6       0.168      6.906e-05
1122         71.7       0.170      6.870e-05
1123         71.8       0.171      6.835e-05
1124         71.8       0.173      6.792e-05
1125         71.9       0.174      6.747e-05
1126         72.0       0.176      6.696e-05
1127         72.0       0.178      6.643e-05
1128         72.1       0.179      6.588e-05
1129         72.2       0.181      6.529e-05
1130         72.2       0.182      6.469e-05
1131         72.3       0.184      6.407e-05
1132         72.4       0.186      6.346e-05
1133         72.4       0.187      6.283e-05
1134         72.5       0.189      6.214e-05
1135         72.5       0.190      6.148e-05
1136         72.6       0.192      6.082e-05
1137         72.7       0.194      6.017e-05
1138         72.7       0.195      5.952e-05
1139         72.8       0.197      5.883e-05
1140         72.9       0.198      5.815e-05
1141         72.9       0.200      5.750e-05
1142         73.0       0.202      5.685e-05
1143         73.1       0.203      5.621e-05
1144         73.1       0.205      5.557e-05
1145         73.2       0.206      5.496e-05
1146         73.2       0.208      5.435e-05
1147         73.3       0.210      5.373e-05
1148         73.4       0.211      5.317e-05
1149         73.4       0.213      5.255e-05
1150         73.5       0.214      5.197e-05
1151         73.6       0.216      5.142e-05
1152         73.6       0.218      5.088e-05
1153         73.7       0.219      5.035e-05
1154         73.8       0.221      4.983e-05
1155         73.8       0.222      4.932e-05
1156         73.9       0.224      4.882e-05
1157         74.0       0.226      4.834e-05
1158         74.0       0.227      4.786e-05
1159         74.1       0.229      4.740e-05
1160         74.1       0.230      4.692e-05
1161         74.2       0.232      4.648e-05
1162         74.3       0.234      4.605e-05
1163         74.3       0.235      4.562e-05
1164         74.4       0.237      4.520e-05
1165         74.5       0.238      4.481e-05
1166         74.5       0.240      4.442e-05
1167         74.6       0.242      4.405e-05
1168         74.7       0.243      4.369e-05
1169         74.7       0.245      4.331e-05
1170         74.8       0.246      4.295e-05
1171         74.8       0.248      4.264e-05
1172         74.9       0.250      4.229e-05
1173         75.0       0.251      4.197e-05
1174         75.0       0.253      4.165e-05
1175         75.1       0.254      4.130e-05
1176         75.2       0.256      4.102e-05
1177         75.2       0.258      4.074e-05
1178         75.3       0.259      4.045e-05
1179         75.4       0.261      4.017e-05
1180         75.4       0.262      3.988e-05
1181         75.5       0.264      3.962e-05
1182         75.6       0.266      3.936e-05
1183         75.6       0.267      3.911e-05
1184         75.7       0.269      3.885e-05
1185         75.7       0.270      3.863e-05
1186         75.8       0.272      3.838e-05
1187         75.9       0.274      3.815e-05
1188         75.9       0.275      3.790e-05
1189         76.0       0.277      3.769e-05
1190         76.1       0.278      3.749e-05
1191         76.1       0.280      3.728e-05
1192         76.2       0.282      3.706e-05
1193         76.3       0.283      3.687e-05
1194         76.3       0.285      3.664e-05
1195         76.4       0.286      3.646e-05
1196         76.4       0.288      3.627e-05
1197         76.5       0.290      3.607e-05
1198         76.6       0.291      3.588e-05
1199         76.6       0.293      3.570e-05
1200         76.7       0.294      3.551e-05
1201         76.8       0.296      3.535e-05
1202         76.8       0.298      3.517e-05
1203         76.9       0.299      3.499e-05
1204         77.0       0.301      3.483e-05
1205         77.0       0.302      3.467e-05
1206         77.1       0.304      3.451e-05
1207         77.2       0.306      3.434e-05
1208         77.2       0.307      3.417e-05
1209         77.3       0.309      3.401e-05
1210         77.3       0.310      3.387e-05
1211         77.4       0.312      3.372e-05
1212         77.5       0.314      3.358e-05
1213         77.5       0.315      3.342e-05
1214         77.6       0.317      3.328e-05
1215         77.7       0.318      3.315e-05
1216         77.7       0.320      3.302e-05
1217         77.8       0.322      3.288e-05
1218         77.9       0.323      3.274e-05
1219         77.9       0.325      3.261e-05
1220         78.0       0.326      3.249e-05
1221         78.0       0.328      3.235e-05
1222         78.1       0.330      3.222e-05
1223         78.2       0.331      3.210e-05
1224         78.2       0.333      3.198e-05
1225         78.3       0.334      3.188e-05
1226         78.4       0.336      3.175e-05
1227         78.4       0.338      3.161e-05
1228         78.5       0.339      3.150e-05
1229         78.6       0.341      3.140e-05
1230         78.6       0.342      3.127e-05
1231         78.7       0.344      3.115e-05
1232         78.8       0.346      3.104e-05
1233         78.8       0.347      3.092e-05
1234         78.9       0.349      3.082e-05
1235         78.9       0.350      3.074e-05
1236         79.0       0.352      3.062e-05
1237         79.1       0.354      3.050e-05
1238         79.1       0.355      3.041e-05
1239         79.2       0.357      3.030e-05
1240         79.3       0.358      3.020e-05
1241         79.3       0.360      3.009e-05
1242         79.4       0.362      2.999e-05
1243         79.5       0.363      2.991e-05
1244         79.5       0.365      2.981e-05
1245         79.6       0.366      2.971e-05
1246         79.6       0.368      2.960e-05
1247         79.7       0.370      2.950e-05
1248         79.8       0.371      2.940e-05
1249         79.8       0.373      2.931e-05
1250         79.9       0.374      2.921e-05
1251         80.0       0.376      2.911e-05
1252         80.0       0.378      2.902e-05
1253         80.1       0.379      2.893e-05
1254         80.2       0.381      2.885e-05
1255         80.2       0.382      2.876e-05
1256         80.3       0.384      2.867e-05
1257         80.4       0.386      2.858e-05
1258         80.4       0.387      2.850e-05
1259         80.5       0.389      2.841e-05
1260         80.5       0.390      2.831e-05
1261         80.6       0.392      2.824e-05
1262         80.7       0.394      2.814e-05
1263         80.7       0.395      2.806e-05
1264         80.8       0.397      2.797e-05
1265         80.9       0.398      2.789e-05
1266         80.9       0.400      2.780e-05
1267         81.0       0.402      2.771e-05
1268         81.1       0.403      2.764e-05
1269         81.1       0.405      2.755e-05
1270         81.2       0.406      2.746e-05
1271         81.2       0.408      2.738e-05
1272         81.3       0.410      2.730e-05
1273         81.4       0.411      2.724e-05
1274         81.4       0.413      2.715e-05
1275         81.5       0.414      2.707e-05
1276         81.6       0.416      2.698e-05
1277         81.6       0.418      2.691e-05
1278         81.7       0.419      2.684e-05
1279         81.8       0.421      2.675e-05
1280         81.8       0.422      2.666e-05
1281         81.9       0.424      2.659e-05
1282         82.0       0.426      2.653e-05
1283         82.0       0.427      2.645e-05
1284         82.1       0.429      2.637e-05
1285         82.1       0.430      2.630e-05
1286         82.2       0.432      2.622e-05
1287         82.3       0.434      2.613e-05
1288         82.3       0.435      2.608e-05
1289         82.4       0.437      2.602e-05
1290         82.5       0.438      2.593e-05
1291         82.5       0.440      2.586e-05
1292         82.6       0.442      2.581e-05
1293         82.7       0.443      2.574e-05
1294         82.7       0.445      2.567e-05
1295         82.8       0.446      2.560e-05
1296         82.8       0.448      2.554e-05
1297         82.9       0.450      2.547e-05
1298         83.0       0.451      2.542e-05
1299         83.0       0.453      2.534e-05
1300         83.1       0.454      2.527e-05
1301         83.2       0.456      2.522e-05
1302         83.2       0.458      2.516e-05
1303         83.3       0.459      2.510e-05
1304         83.4       0.461      2.504e-05
1305         83.4       0.462      2.498e-05
1306         83.5       0.464      2.491e-05
1307         83.6       0.466      2.485e-05
1308         83.6       0.467      2.480e-05
1309         83.7       0.469      2.473e-05
1310         83.7       0.470      2.467e-05
1311         83.8       0.472      2.462e-05
1312         83.9       0.474      2.457e-05
1313         83.9       0.475      2.451e-05
1314         84.0       0.477      2.445e-05
1315         84.1       0.478      2.441e-05
1316         84.1       0.480      2.435e-05
1317         84.2       0.482      2.431e-05
1318         84.3       0.483      2.424e-05
1319         84.3       0.485      2.419e-05
1320         84.4       0.486      2.413e-05
1321         84.4       0.488      2.410e-05
1322         84.5       0.490      2.406e-05
1323         84.6       0.491      2.400e-05
1324         84.6       0.493      2.395e-05
1325         84.7       0.494      2.391e-05
1326         84.8       0.496      2.387e-05
1327         84.8       0.498      2.382e-05
1328         84.9       0.499      2.378e-05
1329         85.0       0.499      2.200e-05
1330         85.0       0.498      2.034e-05
1331         85.1       0.496      1.956e-05
1332         85.2       0.495      1.900e-05
1333         85.2       0.493      1.856e-05
1334         85.3       0.492      1.818e-05
1335         85.3       0.490      1.786e-05
1336         85.4       0.488      1.755e-05
1337         85.5       0.487      1.729e-05
1338         85.5       0.485      1.704e-05
1339         85.6       0.484      1.680e-05
1340         85.7       0.482      1.659e-05
1341         85.7       0.480      1.639e-05
1342         85.8       0.479      1.617e-05
1343         85.9       0.477      1.600e-05
1344         85.9       0.476      1.584e-05
1345         86.0       0.474      1.567e-05
1346         86.0       0.472      1.550e-05
1347         86.1       0.471      1.533e-05
1348         86.2       0.469      1.518e-05
1349         86.2       0.468      1.503e-05
1350         86.3       0.466      1.489e-05
1351         86.4       0.464      1.473e-05
1352         86.4       0.463      1.458e-05
1353         86.5       0.461      1.445e-05
1354         86.6       0.460      1.432e-05
1355         86.6       0.458      1.418e-05
1356         86.7       0.456      1.405e-05
1357         86.8       0.455      1.392e-05
1358         86.8       0.453      1.380e-05
1359         86.9       0.452      1.368e-05
1360         86.9       0.450      1.354e-05
1361         87.0       0.448      1.340e-05
1362         87.1       0.447      1.324e-05
1363         87.1       0.445      1.317e-05
1364         87.2       0.444      1.300e-05
1365         87.3       0.442      1.297e-05
1366         87.3       0.440      1.282e-05
1367         87.4       0.439      1.271e-05
1368         87.5       0.437      1.259e-05
1369         87.5       0.436      1.250e-05
1370         87.6       0.434      1.239e-05
1371         87.6       0.432      1.229e-05
1372         87.7       0.431      1.216e-05
1373         87.8       0.429      1.206e-05
1374         87.8       0.428      1.195e-05
1375         87.9       0.426      1.184e-05
1376         88.0       0.424      1.172e-05
1377         88.0       0.423      1.162e-05
1378         88.1       0.421      1.153e-05
1379         88.2       0.420      1.142e-05
1380         88.2       0.418      1.130e-05
1381         88.3       0.416      1.121e-05
1382         88.4       0.415      1.110e-05
1383         88.4       0.413      1.099e-05
1384         88.5       0.412      1.090e-05
1385         88.5       0.410      1.077e-05
1386         88.6       0.408      1.069e-05
1387         88.7       0.407      1.059e-05
1388         88.7       0.405      1.050e-05
1389         88.8       0.404      1.040e-05
1390         88.9       0.402      1.028e-05
1391         88.9       0.400      1.020e-05
1392         89.0       0.399      1.009e-05
1393         89.1       0.397      9.998e-06
1394         89.1       0.396      9.891e-06
1395         89.2       0.394      9.797e-06
1396         89.2       0.392      9.707e-06
1397         89.3       0.391      9.609e-06
1398         89.4       0.389      9.518e-06
1399         89.4       0.388      9.414e-06
1400         89.5       0.386      9.319e-06
1401         89.6       0.384      9.228e-06
1402         89.6       0.383      9.132e-06
1403         89.7       0.381      9.043e-06
1404         89.8       0.380      8.942e-06
1405         89.8       0.378      8.825e-06
1406         89.9       0.376      8.749e-06
1407         90.0       0.375      8.655e-06
1408         90.0       0.373      8.560e-06
1409         90.1       0.372      8.458e-06
1410         90.1       0.370      8.362e-06
1411         90.2       0.368      8.270e-06
1412         90.3       0.367      8.182e-06
1413         90.3       0.365      8.079e-06
1414         90.4       0.364      7.988e-06
1415         90.5       0.362      7.873e-06
1416         90.5       0.360      7.798e-06
1417         90.6       0.359      7.718e-06
1418         90.7       0.357      7.615e-06
1419         90.7       0.356      7.516e-06
1420         90.8       0.354      7.415e-06
1421         90.8       0.352      7.331e-06
1422         90.9       0.351      7.235e-06
1423         91.0       0.349      7.137e-06
1424         91.0       0.348      7.047e-06
1425         91.1       0.346      6.938e-06
1426         91.2       0.344      6.857e-06
1427         91.2       0.343      6.782e-06
1428         91.3       0.341      6.677e-06
1429         91.4       0.340      6.579e-06
1430         91.4       0.338      6.489e-06
1431         91.5       0.336      6.395e-06
1432         91.6       0.335      6.303e-06
1433         91.6       0.333      6.190e-06
1434         91.7       0.332      6.105e-06
1435         91.7       0.330      6.028e-06
1436         91.8       0.328      5.935e-06
1437         91.9       0.327      5.845e-06
1438         91.9       0.325      5.694e-06
1439         92.0       0.324      5.653e-06
1440         92.1       0.322      5.559e-06
1441         92.1       0.320      5.474e-06
1442         92.2       0.319      5.367e-06
1443         92.3       0.317      5.269e-06
1444         92.3       0.316      5.172e-06
1445         92.4       0.314      5.081e-06
1446         92.4       0.312      4.999e-06
1447         92.5       0.311      4.875e-06
1448         92.6       0.309      4.808e-06
1449         92.6       0.308      4.712e-06
1450         92.7       0.306      4.600e-06
1451         92.8       0.304      4.517e-06
1452         92.8       0.303      4.410e-06
1453         92.9       0.301      4.300e-06
1454         93.0       0.300      4.215e-06
1455         93.0       0.298      4.116e-06
1456         93.1       0.296      4.038e-06
1457         93.2       0.295      3.935e-06
1458         93.2       0.293      3.820e-06
1459         93.3       0.292      3.732e-06
1460         93.3       0.290      3.629e-06
1461         93.4       0.288      3.543e-06
1462         93.5       0.287      3.423e-06
1463         93.5       0.285      3.325e-06
1464         93.6       0.284      3.236e-06
1465         93.7       0.282      3.130e-06
1466         93.7       0.280      3.022e-06
1467         93.8       0.279      2.925e-06
1468         93.9       0.277      2.824e-06
1469         93.9       0.276      2.713e-06
1470         94.0       0.274      2.605e-06
1471         94.0       0.272      2.496e-06
1472         94.1       0.271      2.377e-06
1473         94.2       0.269      2.244e-06
1474         94.2       0.268      2.151e-06
1475         94.3       0.266      2.030e-06
1476         94.4       0.264      1.927e-06
1477         94.4       0.263      1.792e-06
1478         94.5       0.261      1.680e-06
1479         94.6       0.260      1.560e-06
1480         94.6       0.258      1.419e-06
1481         94.7       0.256      1.301e-06
1482         94.8       0.255      1.174e-06
1483         94.8       0.253      1.082e-06
1484         94.9       0.252      9.173e-07
1485         94.9       0.250      7.873e-07
1486         95.0       0.248      6.269e-07
1487         95.1       0.247      4.833e-07
1488         95.1       0.245      3.405e-07
1489         95.2       0.244      1.822e-07
1490         95.3       0.242      1.938e-09
1491         95.3       0.240     -1.278e-07
1492         95.4       0.239     -2.983e-07
1493         95.5       0.237     -5.078e-07
1494         95.5       0.236     -6.497e-07
1495         95.6       0.234     -8.401e-07
1496         95.6       0.232     -1.027e-06
1497         95.7       0.231     -1.205e-06
1498         95.8       0.229     -1.384e-06
1499         95.8       0.228     -1.596e-06
1500         95.9       0.226     -1.814e-06
1501         96.0       0.224     -2.034e-06
1502         96.0       0.223     -2.257e-06
1503         96.1       0.221     -2.501e-06
1504         96.2       0.220     -2.716e-06
1505         96.2       0.218     -2.966e-06
1506         96.3       0.216     -3.231e-06
1507         96.4       0.215     -3.517e-06
1508         96.4       0.213     -3.898e-06
1509         96.5       0.212     -4.231e-06
1510         96.5       0.210     -4.497e-06
1511         96.6       0.208     -4.774e-06
1512         96.7       0.207     -5.116e-06
1513         96.7       0.205     -5.462e-06
1514         96.8       0.204     -5.805e-06
1515         96.9       0.202     -6.174e-06
1516         96.9       0.200     -6.559e-06
1517         97.0       0.199     -6.960e-06
1518         97.1       0.197     -7.351e-06
1519         97.1       0.196     -7.733e-06
1520         97.2       0.194     -8.198e-06
1521         97.2       0.192     -8.685e-06
1522         97.3       0.191     -9.197e-06
1523         97.4       0.189     -9.682e-06
1524         97.4       0.188     -1.046e-05
1525         97.5       0.186     -1.109e-05
1526         97.6       0.184     -1.142e-05
1527         97.6       0.183     -1.187e-05
1528         97.7       0.181     -1.229e-05
1529         97.8       0.180     -1.282e-05
1530         97.8       0.178     -1.340e-05
1531         97.9       0.176     -1.403e-05
1532         98.0       0.175     -1.468e-05
1533         98.0       0.173     -1.537e-05
1534         98.1       0.172     -1.605e-05
1535         98.1       0.170     -1.677e-05
1536         98.2       0.168     -1.751e-05
1537         98.3       0.167     -1.829e-05
1538         98.3       0.165     -1.906e-05
1539         98.4       0.164     -1.989e-05
1540         98.5       0.162     -2.073e-05
1541         98.5       0.160     -2.159e-05
1542         98.6       0.159     -2.247e-05
1543         98.7       0.157     -2.336e-05
1544         98.7       0.156     -2.429e-05
1545         98.8       0.154     -2.526e-05
1546         98.8       0.152     -2.620e-05
1547         98.9       0.151     -2.719e-05
1548         99.0       0.149     -2.822e-05
1549         99.0       0.148     -2.924e-05
1550         99.1       0.146     -3.031e-05
1551         99.2       0.144     -3.138e-05
1552         99.2       0.143     -3.244e-05
1553         99.3       0.141     -3.357e-05
1554         99.4       0.140     -3.465e-05
1555         99.4       0.138     -3.579e-05
1556         99.5       0.136     -3.689e-05
1557         99.6       0.135     -3.809e-05
1558         99.6       0.133     -3.932e-05
1559         99.7       0.132     -4.049e-05
1560         99.7       0.130     -4.166e-05
1561         99.8       0.128     -4.285e-05
1562         99.9       0.127     -4.409e-05
1563         99.9       0.125     -4.526e-05
1564        100.0       0.124     -4.643e-05
1565        100.1       0.122     -4.762e-05
1566        100.1       0.121     -4.879e-05
1567        100.2       0.119     -4.995e-05
1568        100.3       0.117     -5.110e-05
1569        100.3       0.116     -5.223e-05
1570        100.4       0.114     -5.340e-05
1571        100.4       0.113     -5.455e-05
1572        100.5       0.111     -5.564e-05
1573        100.6       0.109     -5.676e-05
1574        100.6       0.108     -5.781e-05
1575        100.7       0.106     -5.892e-05
1576        100.8       0.105     -5.993e-05
1577        100.8       0.103     -6.087e-05
1578        100.9       0.101     -6.179e-05
1579        101.0       0.100     -6.264e-05
1580        101.0       0.098     -6.348e-05
1581        101.1       0.097     -6.425e-05
1582        101.2       0.095     -6.499e-05
1583        101.2       0.093     -6.574e-05
1584        101.3       0.092     -6.640e-05
1585        101.3       0.090     -6.700e-05
1586        101.4       0.089     -6.755e-05
1587        101.5       0.087     -6.805e-05
1588        101.5       0.085     -6.846e-05
1589        101.6       0.084     -6.882e-05
1590        101.7       0.082     -6.913e-05
1591        101.7       0.081     -6.935e-05
1592        101.8       0.079     -6.950e-05
1593        101.9       0.077     -6.966e-05
1594        101.9       0.076     -6.973e-05
1595        102.0       0.074     -6.972e-05
1596        102.0       0.073     -6.966e-05
1597        102.1       0.071     -6.951e-05
1598        102.2       0.069     -6.935e-05
1599        102.2       0.068     -6.914e-05
1600        102.3       0.066     -6.885e-05
1601        102.4       0.065     -6.850e-05
1602        102.4       0.063     -6.811e-05
1603        102.5       0.061     -6.769e-05
1604        102.6       0.060     -6.717e-05
1605        102.6       0.058     -6.666e-05
1606        102.7       0.057     -6.609e-05
1607        102.8       0.055     -6.553e-05
1608        102.8       0.053     -6.489e-05
1609        102.9       0.052     -6.424e-05
1610        102.9       0.050     -6.361e-05
1611        103.0       0.049     -6.291e-05
1612        103.1       0.047     -6.223e-05
1613        103.1       0.045     -6.157e-05
1614        103.2       0.044     -6.084e-05
1615        103.3       0.042     -6.017e-05
1616        103.3       0.041     -5.946e-05
1617        103.4       0.039     -5.873e-05
1618        103.5       0.037     -5.803e-05
1619        103.5       0.036     -5.733e-05
1620        103.6       0.034     -5.663e-05
1621        103.6       0.033     -5.591e-05
1622        103.7       0.031     -5.523e-05
1623        103.8       0.029     -5.454e-05
1624        103.8       0.028     -5.387e-05
1625        103.9       0.026     -5.320e-05
1626        104.0       0.025     -5.253e-05
1627        104.0       0.023     -5.190e-05
1628        104.1       0.021     -5.125e-05
1629        104.2       0.020     -5.065e-05
1630        104.2       0.018     -5.005e-05
1631        104.3       0.017     -4.945e-05
1632        104.4       0.015     -4.891e-05
1633        104.4       0.013     -4.838e-05
1634        104.5       0.012     -4.782e-05
1635        104.5       0.010     -4.729e-05
1636        104.6       0.009     -4.676e-05
1637        104.7       0.007     -4.626e-05
1638        104.7       0.005     -4.574e-05
1639        104.8       0.004     -4.526e-05
1640        104.9       0.002     -4.480e-05
1641        104.9       0.001     -4.435e-05
1642        105.0      -0.001     -4.393e-05
1643        105.1      -0.003     -4.353e-05
1644        105.1      -0.004     -4.305e-05
1645        105.2      -0.006     -4.264e-05
1646        105.2      -0.008     -4.221e-05
1647        105.3      -0.009     -4.183e-05
1648        105.4      -0.011     -4.143e-05
1649        105.4      -0.012     -4.105e-05
1650        105.5      -0.014     -4.066e-05
1651        105.6      -0.016     -4.027e-05
1652        105.6      -0.017     -3.995e-05
1653        105.7      -0.019     -3.964e-05
1654        105.8      -0.020     -3.930e-05
1655        105.8      -0.022     -3.902e-05
1656        105.9      -0.024     -3.872e-05
1657        106.0      -0.025     -3.841e-05
1658        106.0      -0.027     -3.812e-05
1659        106.1      -0.028     -3.783e-05
1660        106.1      -0.030     -3.760e-05
1661        106.2      -0.032     -3.734e-05
1662        106.3      -0.033     -3.708e-05
1663        106.3      -0.035     -3.688e-05
1664        106.4      -0.036     -3.664e-05
1665        106.5      -0.038     -3.641e-05
1666        106.5      -0.040     -3.619e-05
1667        106.6      -0.041     -3.596e-05
1668        106.7      -0.043     -3.576e-05
1669        106.7      -0.044     -3.554e-05
1670        106.8      -0.046     -3.538e-05
1671        106.8      -0.048     -3.516e-05
1672        106.9      -0.049     -3.496e-05
1673        107.0      -0.051     -3.481e-05
1674        107.0      -0.052     -3.459e-05
1675        107.1      -0.054     -3.443e-05
1676        107.2      -0.056     -3.423e-05
1677        107.2      -0.057     -3.403e-05
1678        107.3      -0.059     -3.385e-05
1679        107.4      -0.060     -3.370e-05
1680        107.4      -0.062     -3.354e-05
1681        107.5      -0.064     -3.337e-05
1682        107.6      -0.065     -3.319e-05
1683        107.6      -0.067     -3.303e-05
1684        107.7      -0.068     -3.287e-05
1685        107.7      -0.070     -3.273e-05
1686        107.8      -0.072     -3.256e-05
1687        107.9      -0.073     -3.239e-05
1688        107.9      -0.075     -3.224e-05
1689        108.0      -0.076     -3.211e-05
1690        108.1      -0.078     -3.199e-05
1691        108.1      -0.080     -3.183e-05
1692        108.2      -0.081     -3.170e-05
1693        108.3      -0.083     -3.160e-05
1694        108.3      -0.084     -3.147e-05
1695        108.4      -0.086     -3.136e-05
1696        108.4      -0.087     -3.124e-05
1697        108.5      -0.089     -3.110e-05
1698        108.6      -0.091     -3.099e-05
1699        108.6      -0.092     -3.090e-05
1700        108.7      -0.094     -3.079e-05
1701        108.8      -0.096     -3.067e-05
1702        108.8      -0.097     -3.056e-05
1703        108.9      -0.099     -3.048e-05
1704        109.0      -0.100     -3.036e-05
1705        109.0      -0.102     -3.028e-05
1706        109.1      -0.103     -3.015e-05
1707        109.2      -0.105     -3.005e-05
1708        109.2      -0.107     -2.994e-05
1709        109.3      -0.108     -2.986e-05
1710        109.3      -0.110     -2.976e-05
1711        109.4      -0.111     -2.965e-05
1712        109.5      -0.113     -2.958e-05
1713        109.5      -0.115     -2.950e-05
1714        109.6      -0.116     -2.941e-05
1715        109.7      -0.118     -2.934e-05
1716        109.7      -0.119     -2.924e-05
1717        109.8      -0.121     -2.917e-05
1718        109.9      -0.123     -2.908e-05
1719        109.9      -0.124     -2.901e-05
1720        110.0      -0.126     -2.893e-05
1721        110.0      -0.127     -2.886e-05
1722        110.1      -0.129     -2.876e-05
1723        110.2      -0.131     -2.870e-05
1724        110.2      -0.132     -2.862e-05
1725        110.3      -0.134     -2.855e-05
1726        110.4      -0.135     -2.847e-05
1727        110.4      -0.137     -2.841e-05
1728        110.5      -0.139     -2.834e-05
1729        110.6      -0.140     -2.828e-05
1730        110.6      -0.142     -2.820e-05
1731        110.7      -0.143     -2.815e-05
1732        110.8      -0.145     -2.812e-05
1733        110.8      -0.147     -2.806e-05
1734        110.9      -0.148     -2.798e-05
1735        110.9      -0.150     -2.792e-05
1736        111.0      -0.151     -2.785e-05
1737        111.1      -0.153     -2.778e-05
1738        111.1      -0.155     -2.775e-05
1739        111.2      -0.156     -2.768e-05
1740        111.3      -0.158     -2.762e-05
1741        111.3      -0.159     -2.757e-05
1742        111.4      -0.161     -2.751e-05
1743        111.5      -0.163     -2.749e-05
1744        111.5      -0.164     -2.743e-05
1745        111.6      -0.166     -2.737e-05
1746        111.6      -0.167     -2.732e-05
1747        111.7      -0.169     -2.728e-05
1748        111.8      -0.171     -2.723e-05
1749        111.8      -0.172     -2.719e-05
1750        111.9      -0.174     -2.715e-05
1751        112.0      -0.175     -2.710e-05
1752        112.0      -0.177     -2.707e-05
1753        112.1      -0.179     -2.703e-05
1754        112.2      -0.180     -2.698e-05
1755        112.2      -0.182     -2.693e-05
1756        112.3      -0.183     -2.688e-05
1757        112.4      -0.185     -2.685e-05
1758        112.4      -0.187     -2.681e-05
1759        112.5      -0.188     -2.677e-05
1760        112.5      -0.190     -2.673e-05
1761        112.6      -0.191     -2.670e-05
1762        112.7      -0.193     -2.666e-05
1763        112.7      -0.195     -2.663e-05
1764        112.8      -0.196     -2.657e-05
1765        112.9      -0.198     -2.651e-05
1766        112.9      -0.199     -2.649e-05
1767        113.0      -0.201     -2.646e-05
1768        113.1      -0.203     -2.643e-05
1769        113.1      -0.204     -2.640e-05
1770        113.2      -0.206     -2.637e-05
1771        113.2      -0.207     -2.635e-05
1772        113.3      -0.209     -2.632e-05
1773        113.4      -0.211     -2.630e-05
1774        113.4      -0.212     -2.626e-05
1775        113.5      -0.214     -2.624e-05
1776        113.6      -0.215     -2.621e-05
1777        113.6      -0.217     -2.617e-05
1778        113.7      -0.219     -2.615e-05
1779        113.8      -0.220     -2.612e-05
1780        113.8      -0.222     -2.610e-05
1781        113.9      -0.223     -2.608e-05
1782        114.0      -0.225     -2.605e-05
1783        114.0      -0.227     -2.603e-05
1784        114.1      -0.228     -2.598e-05
1785        114.1      -0.230     -2.598e-05
1786        114.2      -0.231     -2.596e-05
1787        114.3      -0.233     -2.593e-05
1788        114.3      -0.235     -2.590e-05
1789        114.4      -0.236     -2.589e-05
1790        114.5      -0.238     -2.588e-05
1791        114.5      -0.239     -2.586e-05
1792        114.6      -0.241     -2.583e-05
1793        114.7      -0.243     -2.583e-05
1794        114.7      -0.244     -2.580e-05
1795        114.8      -0.246     -2.579e-05
1796        114.8      -0.247     -2.577e-05
1797        114.9      -0.249     -2.577e-05
1798        115.0      -0.251     -2.574e-05
1799        115.0      -0.252     -2.572e-05
1800        115.1      -0.254     -2.571e-05
1801        115.2      -0.255     -2.570e-05
1802        115.2      -0.257     -2.569e-05
1803        115.3      -0.259     -2.562e-05
1804        115.4      -0.260     -2.565e-05
1805        115.4      -0.262     -2.566e-05
1806        115.5      -0.263     -2.565e-05
1807        115.6      -0.265     -2.562e-05
1808        115.6      -0.267     -2.560e-05
1809        115.7      -0.268     -2.561e-05
1810        115.7      -0.270     -2.560e-05
1811        115.8      -0.271     -2.559e-05
1812        115.9      -0.273     -2.559e-05
1813        115.9      -0.275     -2.560e-05
1814        116.0      -0.276     -2.557e-05
1815        116.1      -0.278     -2.556e-05
1816        116.1      -0.279     -2.555e-05
1817        116.2      -0.281     -2.553e-05
1818        116.3      -0.283     -2.553e-05
1819        116.3      -0.284     -2.552e-05
1820        116.4      -0.286     -2.554e-05
1821        116.4      -0.287     -2.553e-05
1822        116.5      -0.289     -2.552e-05
1823        116.6      -0.291     -2.553e-05
1824        116.6      -0.292     -2.552e-05
1825        116.7      -0.294     -2.553e-05
1826        116.8      -0.295     -2.554e-05
1827        116.8      -0.297     -2.554e-05
1828        116.9      -0.299     -2.553e-05
1829        117.0      -0.299     -2.147e-05
1830        117.0      -0.297     -1.781e-05
1831        117.1      -0.296     -1.718e-05
1832        117.2      -0.294     -1.688e-05
1833        117.2      -0.293     -1.667e-05
1834        117.3      -0.291     -1.650e-05
1835        117.3      -0.289     -1.634e-05
1836        117.4      -0.288     -1.621e-05
1837        117.5      -0.286     -1.607e-05
1838        117.5      -0.285     -1.595e-05
1839        117.6      -0.283     -1.584e-05
1840        117.7      -0.281     -1.575e-05
1841        117.7      -0.280     -1.565e-05
1842        117.8      -0.278     -1.555e-05
1843        117.9      -0.277     -1.543e-05
1844        117.9      -0.275     -1.536e-05
1845        118.0      -0.273     -1.524e-05
1846        118.0      -0.272     -1.518e-05
1847        118.1      -0.270     -1.508e-05
1848        118.2      -0.269     -1.500e-05
1849        118.2      -0.267     -1.492e-05
