File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:09:50-13:11:06
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
1239         19.8       0.282      1.040e-04
1240         19.8       0.283      1.033e-04
1241         19.8       0.285      1.024e-04
1242         19.8       0.286      1.019e-04
1243         19.9       0.288      1.011e-04
1244         19.9       0.290      1.004e-04
1245         19.9       0.291      9.955e-05
1246         19.9       0.293      9.893e-05
1247         19.9       0.294      9.825e-05
1248         19.9       0.296      9.775e-05
1249         20.0       0.298      9.699e-05
1250         20.0       0.299      9.646e-05
1251         20.0       0.301      9.580e-05
1252         20.0       0.302      9.531e-05
1253         20.0       0.304      9.471e-05
1254         20.0       0.306      9.425e-05
1255         20.1       0.307      9.360e-05
1256         20.1       0.309      9.320e-05
1257         20.1       0.310      9.262e-05
1258         20.1       0.312      9.205e-05
1259         20.1       0.314      9.159e-05
1260         20.1       0.315      9.106e-05
1261         20.2       0.317      9.053e-05
1262         20.2       0.318      9.001e-05
1263         20.2       0.320      8.962e-05
1264         20.2       0.322      8.891e-05
1265         20.2       0.323      8.860e-05
1266         20.2       0.325      8.807e-05
1267         20.2       0.326      8.766e-05
1268         20.3       0.328      8.729e-05
1269         20.3       0.330      8.683e-05
1270         20.3       0.331      8.638e-05
1271         20.3       0.333      8.586e-05
1272         20.3       0.334      8.554e-05
1273         20.3       0.336      8.519e-05
1274         20.4       0.338      8.471e-05
1275         20.4       0.339      8.429e-05
1276         20.4       0.341      8.395e-05
1277         20.4       0.342      8.363e-05
1278         20.4       0.344      8.321e-05
1279         20.4       0.346      8.285e-05
1280         20.5       0.347      8.242e-05
1281         20.5       0.349      8.201e-05
1282         20.5       0.350      8.172e-05
1283         20.5       0.352      8.132e-05
1284         20.5       0.354      8.087e-05
1285         20.5       0.355      8.058e-05
1286         20.6       0.357      8.021e-05
1287         20.6       0.358      7.980e-05
1288         20.6       0.360      7.953e-05
1289         20.6       0.362      7.923e-05
1290         20.6       0.363      7.880e-05
1291         20.6       0.365      7.851e-05
1292         20.6       0.366      7.827e-05
1293         20.7       0.368      7.792e-05
1294         20.7       0.370      7.770e-05
1295         20.7       0.371      7.727e-05
1296         20.7       0.373      7.695e-05
1297         20.7       0.374      7.666e-05
1298         20.7       0.376      7.636e-05
1299         20.8       0.378      7.588e-05
1300         20.8       0.379      7.565e-05
1301         20.8       0.381      7.550e-05
1302         20.8       0.382      7.506e-05
1303         20.8       0.384      7.481e-05
1304         20.8       0.386      7.452e-05
1305         20.9       0.387      7.420e-05
1306         20.9       0.389      7.380e-05
1307         20.9       0.390      7.357e-05
1308         20.9       0.392      7.332e-05
1309         20.9       0.394      7.297e-05
1310         20.9       0.395      7.267e-05
1311         21.0       0.397      7.247e-05
1312         21.0       0.398      7.220e-05
1313         21.0       0.400      7.207e-05
1314         21.0       0.402      7.165e-05
1315         21.0       0.403      7.142e-05
1316         21.0       0.405      7.107e-05
1317         21.0       0.406      7.075e-05
1318         21.1       0.408      7.048e-05
1319         21.1       0.410      7.029e-05
1320         21.1       0.411      6.980e-05
1321         21.1       0.413      6.977e-05
1322         21.1       0.414      6.939e-05
1323         21.1       0.416      6.916e-05
1324         21.2       0.418      6.882e-05
1325         21.2       0.419      6.849e-05
1326         21.2       0.421      6.829e-05
1327         21.2       0.422      6.809e-05
1328         21.2       0.424      6.770e-05
1329         21.2       0.426      6.747e-05
1330         21.3       0.427      6.717e-05
1331         21.3       0.429      6.682e-05
1332         21.3       0.430      6.680e-05
1333         21.3       0.432      6.643e-05
1334         21.3       0.434      6.612e-05
1335         21.3       0.435      6.592e-05
1336         21.4       0.437      6.556e-05
1337         21.4       0.438      6.537e-05
1338         21.4       0.440      6.515e-05
1339         21.4       0.442      6.478e-05
1340         21.4       0.443      6.459e-05
1341         21.4       0.445      6.438e-05
1342         21.4       0.446      6.429e-05
1343         21.5       0.448      6.392e-05
1344         21.5       0.450      6.367e-05
1345         21.5       0.451      6.339e-05
1346         21.5       0.453      6.319e-05
1347         21.5       0.454      6.289e-05
1348         21.5       0.456      6.271e-05
1349         21.6       0.458      6.249e-05
1350         21.6       0.459      6.214e-05
1351         21.6       0.461      6.194e-05
1352         21.6       0.462      6.177e-05
1353         21.6       0.464      6.144e-05
1354         21.6       0.466      6.123e-05
1355         21.7       0.467      6.101e-05
1356         21.7       0.469      6.073e-05
1357         21.7       0.470      6.058e-05
1358         21.7       0.472      6.018e-05
1359         21.7       0.474      5.996e-05
1360         21.7       0.475      5.989e-05
1361         21.8       0.477      5.954e-05
1362         21.8       0.478      5.933e-05
1363         21.8       0.480      5.906e-05
1364         21.8       0.482      5.892e-05
1365         21.8       0.483      5.870e-05
1366         21.8       0.485      5.841e-05
1367         21.8       0.486      5.818e-05
1368         21.9       0.488      5.805e-05
1369         21.9       0.490      5.769e-05
1370         21.9       0.491      5.749e-05
1371         21.9       0.493      5.730e-05
1372         21.9       0.494      5.715e-05
1373         21.9       0.496      5.689e-05
1374         22.0       0.498      5.663e-05
1375         22.0       0.499      5.648e-05
1376         22.0       0.499      5.026e-05
1377         22.0       0.498      4.634e-05
1378         22.0       0.496      4.411e-05
1379         22.0       0.494      4.235e-05
1380         22.1       0.493      4.095e-05
1381         22.1       0.491      3.966e-05
1382         22.1       0.490      3.872e-05
1383         22.1       0.488      3.767e-05
1384         22.1       0.486      3.681e-05
1385         22.1       0.485      3.599e-05
1386         22.2       0.483      3.532e-05
1387         22.2       0.482      3.453e-05
1388         22.2       0.480      3.391e-05
1389         22.2       0.478      3.324e-05
1390         22.2       0.477      3.265e-05
1391         22.2       0.475      3.211e-05
1392         22.2       0.474      3.176e-05
1393         22.3       0.472      3.105e-05
1394         22.3       0.470      3.067e-05
1395         22.3       0.469      3.025e-05
1396         22.3       0.467      2.964e-05
1397         22.3       0.466      2.920e-05
1398         22.3       0.464      2.885e-05
1399         22.4       0.462      2.844e-05
1400         22.4       0.461      2.795e-05
1401         22.4       0.459      2.756e-05
1402         22.4       0.458      2.722e-05
1403         22.4       0.456      2.667e-05
1404         22.4       0.454      2.648e-05
1405         22.5       0.453      2.597e-05
1406         22.5       0.451      2.546e-05
1407         22.5       0.450      2.530e-05
1408         22.5       0.448      2.498e-05
1409         22.5       0.446      2.456e-05
1410         22.5       0.445      2.423e-05
1411         22.6       0.443      2.399e-05
1412         22.6       0.442      2.363e-05
1413         22.6       0.440      2.320e-05
1414         22.6       0.438      2.299e-05
1415         22.6       0.437      2.251e-05
1416         22.6       0.435      2.228e-05
1417         22.6       0.434      2.188e-05
1418         22.7       0.432      2.156e-05
1419         22.7       0.430      2.124e-05
1420         22.7       0.429      2.090e-05
1421         22.7       0.427      2.063e-05
1422         22.7       0.426      2.040e-05
1423         22.7       0.424      2.010e-05
1424         22.8       0.422      1.974e-05
1425         22.8       0.421      1.959e-05
1426         22.8       0.419      1.917e-05
1427         22.8       0.418      1.889e-05
1428         22.8       0.416      1.861e-05
1429         22.8       0.414      1.827e-05
1430         22.9       0.413      1.790e-05
1431         22.9       0.411      1.780e-05
1432         22.9       0.410      1.734e-05
1433         22.9       0.408      1.702e-05
1434         22.9       0.406      1.698e-05
1435         22.9       0.405      1.659e-05
1436         23.0       0.403      1.643e-05
1437         23.0       0.402      1.600e-05
1438         23.0       0.400      1.577e-05
1439         23.0       0.398      1.551e-05
1440         23.0       0.397      1.525e-05
1441         23.0       0.395      1.476e-05
1442         23.0       0.394      1.468e-05
1443         23.1       0.392      1.429e-05
1444         23.1       0.390      1.421e-05
1445         23.1       0.389      1.383e-05
1446         23.1       0.387      1.353e-05
1447         23.1       0.386      1.319e-05
1448         23.1       0.384      1.303e-05
1449         23.2       0.382      1.263e-05
1450         23.2       0.381      1.231e-05
1451         23.2       0.379      1.213e-05
1452         23.2       0.378      1.189e-05
1453         23.2       0.376      1.154e-05
1454         23.2       0.374      1.130e-05
1455         23.3       0.373      1.124e-05
1456         23.3       0.371      1.076e-05
1457         23.3       0.370      1.044e-05
1458         23.3       0.368      1.022e-05
1459         23.3       0.366      1.006e-05
1460         23.3       0.365      9.738e-06
1461         23.4       0.363      9.416e-06
1462         23.4       0.362      9.099e-06
1463         23.4       0.360      8.906e-06
1464         23.4       0.358      8.545e-06
1465         23.4       0.357      8.234e-06
1466         23.4       0.355      8.075e-06
1467         23.4       0.354      7.766e-06
1468         23.5       0.352      7.356e-06
1469         23.5       0.350      7.047e-06
1470         23.5       0.349      6.837e-06
1471         23.5       0.347      6.552e-06
1472         23.5       0.346      6.215e-06
1473         23.5       0.344      6.083e-06
1474         23.6       0.342      5.585e-06
1475         23.6       0.341      5.414e-06
1476         23.6       0.339      4.970e-06
1477         23.6       0.338      4.855e-06
1478         23.6       0.336      4.585e-06
1479         23.6       0.334      4.255e-06
1480         23.7       0.333      3.970e-06
1481         23.7       0.331      3.752e-06
1482         23.7       0.330      3.359e-06
1483         23.7       0.328      3.122e-06
1484         23.7       0.326      2.892e-06
1485         23.7       0.325      2.512e-06
1486         23.8       0.323      2.119e-06
1487         23.8       0.322      1.933e-06
1488         23.8       0.320      1.557e-06
1489         23.8       0.318      1.155e-06
1490         23.8       0.317      1.024e-06
1491         23.8       0.315      7.719e-07
1492         23.8       0.314      3.467e-07
1493         23.9       0.312      1.143e-07
1494         23.9       0.310     -3.390e-07
1495         23.9       0.309     -6.372e-07
1496         23.9       0.307     -1.015e-06
1497         23.9       0.306     -1.246e-06
1498         23.9       0.304     -1.500e-06
1499         24.0       0.302     -1.850e-06
1500         24.0       0.301     -2.290e-06
1501         24.0       0.299     -2.481e-06
1502         24.0       0.298     -2.930e-06
1503         24.0       0.296     -3.196e-06
1504         24.0       0.294     -3.448e-06
1505         24.1       0.293     -3.858e-06
1506         24.1       0.291     -4.279e-06
1507         24.1       0.290     -4.447e-06
1508         24.1       0.288     -4.906e-06
1509         24.1       0.286     -5.193e-06
1510         24.1       0.285     -5.666e-06
1511         24.2       0.283     -6.000e-06
1512         24.2       0.282     -6.305e-06
1513         24.2       0.280     -6.705e-06
1514         24.2       0.278     -7.098e-06
1515         24.2       0.277     -7.557e-06
1516         24.2       0.275     -7.930e-06
1517         24.2       0.274     -8.221e-06
1518         24.3       0.272     -8.589e-06
1519         24.3       0.270     -9.055e-06
1520         24.3       0.269     -9.592e-06
1521         24.3       0.267     -9.948e-06
1522         24.3       0.266     -1.041e-05
1523         24.3       0.264     -1.071e-05
1524         24.4       0.262     -1.121e-05
1525         24.4       0.261     -1.171e-05
1526         24.4       0.259     -1.209e-05
1527         24.4       0.258     -1.250e-05
1528         24.4       0.256     -1.303e-05
1529         24.4       0.254     -1.346e-05
1530         24.5       0.253     -1.371e-05
1531         24.5       0.251     -1.446e-05
1532         24.5       0.250     -1.514e-05
1533         24.5       0.248     -1.558e-05
1534         24.5       0.246     -1.604e-05
1535         24.5       0.245     -1.660e-05
1536         24.6       0.243     -1.719e-05
1537         24.6       0.242     -1.790e-05
1538         24.6       0.240     -1.841e-05
1539         24.6       0.238     -1.912e-05
1540         24.6       0.237     -1.979e-05
1541         24.6       0.235     -2.060e-05
1542         24.6       0.234     -2.118e-05
1543         24.7       0.232     -2.185e-05
1544         24.7       0.230     -2.271e-05
1545         24.7       0.229     -2.333e-05
1546         24.7       0.227     -2.413e-05
1547         24.7       0.226     -2.481e-05
1548         24.7       0.224     -2.578e-05
1549         24.8       0.222     -2.652e-05
1550         24.8       0.221     -2.749e-05
1551         24.8       0.219     -2.843e-05
1552         24.8       0.218     -2.930e-05
1553         24.8       0.216     -3.029e-05
1554         24.8       0.214     -3.120e-05
1555         24.9       0.213     -3.227e-05
1556         24.9       0.211     -3.334e-05
1557         24.9       0.210     -3.429e-05
1558         24.9       0.208     -3.556e-05
1559         24.9       0.206     -3.675e-05
1560         24.9       0.205     -3.799e-05
1561         25.0       0.203     -3.916e-05
1562         25.0       0.202     -4.034e-05
1563         25.0       0.200     -4.177e-05
1564         25.0       0.198     -4.322e-05
1565         25.0       0.197     -4.451e-05
1566         25.0       0.195     -4.584e-05
1567         25.0       0.194     -4.765e-05
1568         25.1       0.192     -4.897e-05
1569         25.1       0.190     -5.044e-05
1570         25.1       0.189     -5.215e-05
1571         25.1       0.187     -5.384e-05
1572         25.1       0.186     -5.552e-05
1573         25.1       0.184     -5.721e-05
1574         25.2       0.182     -5.904e-05
1575         25.2       0.181     -6.060e-05
1576         25.2       0.179     -6.268e-05
1577         25.2       0.178     -6.466e-05
1578         25.2       0.176     -6.644e-05
1579         25.2       0.174     -6.842e-05
1580         25.3       0.173     -7.060e-05
1581         25.3       0.171     -7.271e-05
1582         25.3       0.170     -7.473e-05
1583         25.3       0.168     -7.700e-05
1584         25.3       0.166     -7.905e-05
1585         25.3       0.165     -8.126e-05
1586         25.4       0.163     -8.347e-05
1587         25.4       0.162     -8.591e-05
1588         25.4       0.160     -8.815e-05
1589         25.4       0.158     -9.058e-05
1590         25.4       0.157     -9.312e-05
1591         25.4       0.155     -9.521e-05
1592         25.4       0.154     -9.763e-05
1593         25.5       0.152     -1.001e-04
1594         25.5       0.150     -1.024e-04
1595         25.5       0.149     -1.050e-04
1596         25.5       0.147     -1.072e-04
1597         25.5       0.146     -1.098e-04
1598         25.5       0.144     -1.122e-04
1599         25.6       0.142     -1.146e-04
1600         25.6       0.141     -1.171e-04
1601         25.6       0.139     -1.196e-04
1602         25.6       0.138     -1.218e-04
1603         25.6       0.136     -1.242e-04
1604         25.6       0.134     -1.264e-04
1605         25.7       0.133     -1.286e-04
1606         25.7       0.131     -1.309e-04
1607         25.7       0.130     -1.331e-04
1608         25.7       0.128     -1.353e-04
1609         25.7       0.126     -1.375e-04
1610         25.7       0.125     -1.394e-04
1611         25.8       0.123     -1.414e-04
1612         25.8       0.122     -1.433e-04
1613         25.8       0.120     -1.450e-04
1614         25.8       0.118     -1.468e-04
1615         25.8       0.117     -1.485e-04
1616         25.8       0.115     -1.501e-04
1617         25.8       0.114     -1.515e-04
1618         25.9       0.112     -1.531e-04
1619         25.9       0.110     -1.543e-04
1620         25.9       0.109     -1.555e-04
1621         25.9       0.107     -1.565e-04
1622         25.9       0.106     -1.575e-04
1623         25.9       0.104     -1.584e-04
1624         26.0       0.102     -1.592e-04
1625         26.0       0.101     -1.595e-04
1626         26.0       0.099     -1.600e-04
1627         26.0       0.098     -1.604e-04
1628         26.0       0.096     -1.605e-04
1629         26.0       0.094     -1.607e-04
1630         26.1       0.093     -1.608e-04
1631         26.1       0.091     -1.605e-04
1632         26.1       0.090     -1.602e-04
1633         26.1       0.088     -1.597e-04
1634         26.1       0.086     -1.592e-04
1635         26.1       0.085     -1.586e-04
1636         26.2       0.083     -1.578e-04
1637         26.2       0.082     -1.569e-04
1638         26.2       0.080     -1.558e-04
1639         26.2       0.078     -1.547e-04
1640         26.2       0.077     -1.536e-04
1641         26.2       0.075     -1.523e-04
1642         26.2       0.074     -1.509e-04
1643         26.3       0.072     -1.495e-04
1644         26.3       0.070     -1.479e-04
1645         26.3       0.069     -1.462e-04
1646         26.3       0.067     -1.448e-04
1647         26.3       0.066     -1.431e-04
1648         26.3       0.064     -1.414e-04
1649         26.4       0.062     -1.397e-04
1650         26.4       0.061     -1.380e-04
1651         26.4       0.059     -1.363e-04
1652         26.4       0.058     -1.346e-04
1653         26.4       0.056     -1.329e-04
1654         26.4       0.054     -1.313e-04
1655         26.5       0.053     -1.295e-04
1656         26.5       0.051     -1.280e-04
1657         26.5       0.050     -1.262e-04
1658         26.5       0.048     -1.247e-04
1659         26.5       0.046     -1.230e-04
1660         26.5       0.045     -1.215e-04
1661         26.6       0.043     -1.198e-04
1662         26.6       0.042     -1.185e-04
1663         26.6       0.040     -1.168e-04
1664         26.6       0.038     -1.152e-04
1665         26.6       0.037     -1.138e-04
1666         26.6       0.035     -1.125e-04
1667         26.6       0.034     -1.111e-04
1668         26.7       0.032     -1.098e-04
1669         26.7       0.030     -1.085e-04
1670         26.7       0.029     -1.071e-04
1671         26.7       0.027     -1.059e-04
1672         26.7       0.026     -1.049e-04
1673         26.7       0.024     -1.036e-04
1674         26.8       0.022     -1.024e-04
1675         26.8       0.021     -1.012e-04
1676         26.8       0.019     -1.002e-04
1677         26.8       0.018     -9.919e-05
1678         26.8       0.016     -9.807e-05
1679         26.8       0.014     -9.718e-05
1680         26.9       0.013     -9.621e-05
1681         26.9       0.011     -9.524e-05
1682         26.9       0.010     -9.430e-05
1683         26.9       0.008     -9.340e-05
1684         26.9       0.006     -9.265e-05
1685         26.9       0.005     -9.162e-05
1686         27.0       0.003     -9.085e-05
1687         27.0       0.002     -9.000e-05
1688         27.0       0.000     -8.934e-05
1689         27.0      -0.002     -8.849e-05
1690         27.0      -0.003     -8.775e-05
1691         27.0      -0.005     -8.705e-05
1692         27.0      -0.006     -8.613e-05
1693         27.1      -0.008     -8.551e-05
1694         27.1      -0.010     -8.488e-05
1695         27.1      -0.011     -8.432e-05
1696         27.1      -0.013     -8.356e-05
1697         27.1      -0.014     -8.302e-05
1698         27.1      -0.016     -8.237e-05
1699         27.2      -0.018     -8.186e-05
1700         27.2      -0.019     -8.166e-05
1701         27.2      -0.021     -8.104e-05
1702         27.2      -0.022     -8.022e-05
1703         27.2      -0.024     -7.961e-05
1704         27.2      -0.026     -7.904e-05
1705         27.3      -0.027     -7.851e-05
1706         27.3      -0.029     -7.805e-05
1707         27.3      -0.030     -7.744e-05
1708         27.3      -0.032     -7.707e-05
1709         27.3      -0.034     -7.675e-05
1710         27.3      -0.035     -7.597e-05
1711         27.4      -0.037     -7.576e-05
1712         27.4      -0.038     -7.526e-05
1713         27.4      -0.040     -7.485e-05
1714         27.4      -0.042     -7.439e-05
1715         27.4      -0.043     -7.402e-05
1716         27.4      -0.045     -7.363e-05
1717         27.4      -0.046     -7.321e-05
1718         27.5      -0.048     -7.279e-05
1719         27.5      -0.050     -7.244e-05
1720         27.5      -0.051     -7.209e-05
1721         27.5      -0.053     -7.167e-05
1722         27.5      -0.054     -7.143e-05
1723         27.5      -0.056     -7.098e-05
1724         27.6      -0.058     -7.053e-05
1725         27.6      -0.059     -7.029e-05
1726         27.6      -0.061     -6.993e-05
1727         27.6      -0.062     -6.975e-05
1728         27.6      -0.064     -6.934e-05
1729         27.6      -0.066     -6.901e-05
1730         27.7      -0.067     -6.868e-05
1731         27.7      -0.069     -6.842e-05
1732         27.7      -0.070     -6.813e-05
1733         27.7      -0.072     -6.776e-05
1734         27.7      -0.074     -6.750e-05
1735         27.7      -0.075     -6.722e-05
1736         27.8      -0.077     -6.719e-05
1737         27.8      -0.078     -6.678e-05
1738         27.8      -0.080     -6.645e-05
1739         27.8      -0.082     -6.620e-05
1740         27.8      -0.083     -6.607e-05
1741         27.8      -0.085     -6.569e-05
1742         27.8      -0.086     -6.552e-05
1743         27.9      -0.088     -6.518e-05
1744         27.9      -0.090     -6.499e-05
1745         27.9      -0.091     -6.473e-05
1746         27.9      -0.093     -6.456e-05
1747         27.9      -0.094     -6.452e-05
1748         27.9      -0.096     -6.422e-05
1749         28.0      -0.098     -6.392e-05
1750         28.0      -0.099     -6.383e-05
1751         28.0      -0.101     -6.373e-05
1752         28.0      -0.102     -6.342e-05
1753         28.0      -0.104     -6.313e-05
1754         28.0      -0.106     -6.298e-05
1755         28.1      -0.107     -6.279e-05
1756         28.1      -0.109     -6.262e-05
1757         28.1      -0.110     -6.247e-05
1758         28.1      -0.112     -6.221e-05
1759         28.1      -0.114     -6.208e-05
1760         28.1      -0.115     -6.191e-05
1761         28.2      -0.117     -6.162e-05
1762         28.2      -0.118     -6.153e-05
1763         28.2      -0.120     -6.124e-05
1764         28.2      -0.122     -6.123e-05
1765         28.2      -0.123     -6.099e-05
1766         28.2      -0.125     -6.102e-05
1767         28.2      -0.126     -6.075e-05
1768         28.3      -0.128     -6.047e-05
1769         28.3      -0.130     -6.012e-05
1770         28.3      -0.131     -6.017e-05
1771         28.3      -0.133     -5.998e-05
1772         28.3      -0.134     -5.997e-05
1773         28.3      -0.136     -5.977e-05
1774         28.4      -0.138     -5.958e-05
1775         28.4      -0.139     -5.939e-05
1776         28.4      -0.141     -5.943e-05
1777         28.4      -0.142     -5.919e-05
1778         28.4      -0.144     -5.887e-05
1779         28.4      -0.146     -5.889e-05
1780         28.5      -0.147     -5.862e-05
1781         28.5      -0.149     -5.858e-05
1782         28.5      -0.150     -5.847e-05
1783         28.5      -0.152     -5.844e-05
1784         28.5      -0.154     -5.824e-05
1785         28.5      -0.155     -5.790e-05
1786         28.6      -0.157     -5.786e-05
1787         28.6      -0.158     -5.783e-05
1788         28.6      -0.160     -5.766e-05
1789         28.6      -0.162     -5.758e-05
1790         28.6      -0.163     -5.736e-05
1791         28.6      -0.165     -5.729e-05
1792         28.6      -0.166     -5.730e-05
1793         28.7      -0.168     -5.720e-05
1794         28.7      -0.170     -5.703e-05
1795         28.7      -0.171     -5.688e-05
1796         28.7      -0.173     -5.667e-05
1797         28.7      -0.174     -5.665e-05
1798         28.7      -0.176     -5.655e-05
1799         28.8      -0.178     -5.654e-05
1800         28.8      -0.179     -5.627e-05
1801         28.8      -0.181     -5.619e-05
1802         28.8      -0.182     -5.609e-05
1803         28.8      -0.184     -5.594e-05
1804         28.8      -0.186     -5.591e-05
1805         28.9      -0.187     -5.585e-05
1806         28.9      -0.189     -5.570e-05
1807         28.9      -0.190     -5.583e-05
1808         28.9      -0.192     -5.551e-05
1809         28.9      -0.194     -5.554e-05
1810         28.9      -0.195     -5.540e-05
1811         29.0      -0.197     -5.532e-05
1812         29.0      -0.198     -5.526e-05
1813         29.0      -0.200     -5.510e-05
1814         29.0      -0.202     -5.499e-05
1815         29.0      -0.203     -5.498e-05
1816         29.0      -0.205     -5.497e-05
1817         29.0      -0.206     -5.501e-05
1818         29.1      -0.208     -5.481e-05
1819         29.1      -0.210     -5.460e-05
1820         29.1      -0.211     -5.459e-05
1821         29.1      -0.213     -5.454e-05
1822         29.1      -0.214     -5.460e-05
1823         29.1      -0.216     -5.441e-05
1824         29.2      -0.218     -5.425e-05
1825         29.2      -0.219     -5.421e-05
1826         29.2      -0.221     -5.417e-05
1827         29.2      -0.222     -5.408e-05
1828         29.2      -0.224     -5.392e-05
1829         29.2      -0.226     -5.400e-05
1830         29.3      -0.227     -5.401e-05
1831         29.3      -0.229     -5.385e-05
1832         29.3      -0.230     -5.389e-05
1833         29.3      -0.232     -5.372e-05
1834         29.3      -0.234     -5.357e-05
1835         29.3      -0.235     -5.370e-05
1836         29.4      -0.237     -5.359e-05
1837         29.4      -0.238     -5.355e-05
1838         29.4      -0.240     -5.341e-05
1839         29.4      -0.242     -5.340e-05
1840         29.4      -0.243     -5.339e-05
1841         29.4      -0.245     -5.310e-05
1842         29.4      -0.246     -5.316e-05
1843         29.5      -0.248     -5.313e-05
1844         29.5      -0.250     -5.308e-05
1845         29.5      -0.251     -5.301e-05
1846         29.5      -0.253     -5.298e-05
1847         29.5      -0.254     -5.300e-05
1848         29.5      -0.256     -5.299e-05
1849         29.6      -0.258     -5.271e-05
1850         29.6      -0.259     -5.277e-05
1851         29.6      -0.261     -5.288e-05
1852         29.6      -0.262     -5.281e-05
1853         29.6      -0.264     -5.266e-05
1854         29.6      -0.266     -5.271e-05
1855         29.7      -0.267     -5.253e-05
1856         29.7      -0.269     -5.262e-05
1857         29.7      -0.270     -5.255e-05
1858         29.7      -0.272     -5.233e-05
1859         29.7      -0.274     -5.255e-05
1860         29.7      -0.275     -5.262e-05
1861         29.8      -0.277     -5.245e-05
1862         29.8      -0.278     -5.236e-05
1863         29.8      -0.280     -5.243e-05
1864         29.8      -0.282     -5.234e-05
1865         29.8      -0.283     -5.243e-05
1866         29.8      -0.285     -5.228e-05
1867         29.8      -0.286     -5.236e-05
1868         29.9      -0.288     -5.212e-05
1869         29.9      -0.290     -5.235e-05
1870         29.9      -0.291     -5.224e-05
1871         29.9      -0.293     -5.219e-05
1872         29.9      -0.294     -5.227e-05
1873         29.9      -0.296     -5.200e-05
1874         30.0      -0.298     -5.223e-05
1875         30.0      -0.299     -5.217e-05
1876         30.0      -0.299     -3.903e-05
1877         30.0      -0.298     -2.726e-05
1878         30.0      -0.296     -2.272e-05
1879         30.0      -0.294     -2.068e-05
1880         30.1      -0.293     -1.973e-05
1881         30.1      -0.291     -1.898e-05
1882         30.1      -0.290     -1.858e-05
1883         30.1      -0.288     -1.837e-05
1884         30.1      -0.286     -1.784e-05
1885         30.1      -0.285     -1.752e-05
1886         30.2      -0.283     -1.743e-05
1887         30.2      -0.282     -1.715e-05
1888         30.2      -0.280     -1.686e-05
1889         30.2      -0.278     -1.683e-05
1890         30.2      -0.277     -1.639e-05
1891         30.2      -0.275     -1.622e-05
1892         30.2      -0.274     -1.608e-05
1893         30.3      -0.272     -1.598e-05
1894         30.3      -0.270     -1.590e-05
1895         30.3      -0.269     -1.565e-05
1896         30.3      -0.267     -1.557e-05
1897         30.3      -0.266     -1.537e-05
1898         30.3      -0.264     -1.526e-05
1899         30.4      -0.262     -1.514e-05
1900         30.4      -0.261     -1.491e-05
1901         30.4      -0.259     -1.484e-05
1902         30.4      -0.258     -1.496e-05
1903         30.4      -0.256     -1.473e-05
1904         30.4      -0.254     -1.463e-05
1905         30.5      -0.253     -1.445e-05
1906         30.5      -0.251     -1.435e-05
1907         30.5      -0.250     -1.424e-05
1908         30.5      -0.248     -1.413e-05
1909         30.5      -0.246     -1.409e-05
1910         30.5      -0.245     -1.395e-05
1911         30.6      -0.243     -1.385e-05
1912         30.6      -0.242     -1.370e-05
1913         30.6      -0.240     -1.359e-05
1914         30.6      -0.238     -1.355e-05
1915         30.6      -0.237     -1.350e-05
1916         30.6      -0.235     -1.356e-05
1917         30.6      -0.234     -1.339e-05
1918         30.7      -0.232     -1.328e-05
1919         30.7      -0.230     -1.309e-05
1920         30.7      -0.229     -1.312e-05
1921         30.7      -0.227     -1.313e-05
1922         30.7      -0.226     -1.297e-05
1923         30.7      -0.224     -1.280e-05
1924         30.8      -0.222     -1.276e-05
1925         30.8      -0.221     -1.271e-05
1926         30.8      -0.219     -1.270e-05
1927         30.8      -0.218     -1.256e-05
1928         30.8      -0.216     -1.245e-05
1929         30.8      -0.214     -1.252e-05
1930         30.9      -0.213     -1.222e-05
1931         30.9      -0.211     -1.235e-05
1932         30.9      -0.210     -1.214e-05
1933         30.9      -0.208     -1.215e-05
1934         30.9      -0.206     -1.220e-05
1935         30.9      -0.205     -1.209e-05
1936         31.0      -0.203     -1.216e-05
1937         31.0      -0.202     -1.206e-05
1938         31.0      -0.200     -1.178e-05
1939         31.0      -0.198     -1.178e-05
1940         31.0      -0.197     -1.187e-05
1941         31.0      -0.195     -1.186e-05
1942         31.0      -0.194     -1.162e-05
1943         31.1      -0.192     -1.164e-05
1944         31.1      -0.190     -1.166e-05
1945         31.1      -0.189     -1.151e-05
1946         31.1      -0.187     -1.149e-05
1947         31.1      -0.186     -1.132e-05
1948         31.1      -0.184     -1.140e-05
1949         31.2      -0.182     -1.144e-05
1950         31.2      -0.181     -1.138e-05
1951         31.2      -0.179     -1.129e-05
1952         31.2      -0.178     -1.130e-05
1953         31.2      -0.176     -1.106e-05
1954         31.2      -0.174     -1.108e-05
1955         31.3      -0.173     -1.107e-05
1956         31.3      -0.171     -1.106e-05
1957         31.3      -0.170     -1.102e-05
1958         31.3      -0.168     -1.091e-05
1959         31.3      -0.166     -1.081e-05
1960         31.3      -0.165     -1.082e-05
1961         31.4      -0.163     -1.085e-05
1962         31.4      -0.162     -1.071e-05
1963         31.4      -0.160     -1.070e-05
1964         31.4      -0.158     -1.072e-05
1965         31.4      -0.157     -1.066e-05
