File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:33:20-13:38:18
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1063         67.9       0.075     -8.618e-07
1064         68.0       0.077     -5.853e-07
1065         68.1       0.079     -2.992e-07
1066         68.1       0.080     -3.828e-08
1067         68.2       0.082      2.546e-07
1068         68.3       0.083      5.456e-07
1069         68.3       0.085      8.697e-07
1070         68.4       0.087      1.242e-06
1071         68.4       0.088      1.584e-06
1072         68.5       0.090      1.974e-06
1073         68.6       0.091      2.359e-06
1074         68.6       0.093      2.795e-06
1075         68.7       0.095      3.270e-06
1076         68.8       0.096      3.705e-06
1077         68.8       0.098      4.190e-06
1078         68.9       0.099      4.704e-06
1079         69.0       0.101      5.253e-06
1080         69.0       0.103      5.824e-06
1081         69.1       0.104      6.428e-06
1082         69.2       0.106      7.015e-06
1083         69.2       0.107      7.659e-06
1084         69.3       0.109      8.333e-06
1085         69.3       0.111      9.082e-06
1086         69.4       0.112      9.807e-06
1087         69.5       0.114      1.054e-05
1088         69.5       0.115      1.138e-05
1089         69.6       0.117      1.227e-05
1090         69.7       0.119      1.312e-05
1091         69.7       0.120      1.408e-05
1092         69.8       0.122      1.500e-05
1093         69.9       0.123      1.602e-05
1094         69.9       0.125      1.705e-05
1095         70.0       0.127      1.812e-05
1096         70.0       0.128      1.917e-05
1097         70.1       0.130      2.031e-05
1098         70.2       0.131      2.151e-05
1099         70.2       0.133      2.270e-05
1100         70.3       0.135      2.394e-05
1101         70.4       0.136      2.520e-05
1102         70.4       0.138      2.649e-05
1103         70.5       0.139      2.785e-05
1104         70.6       0.141      2.922e-05
1105         70.6       0.143      3.067e-05
1106         70.7       0.144      3.206e-05
1107         70.8       0.146      3.350e-05
1108         70.8       0.147      3.500e-05
1109         70.9       0.149      3.648e-05
1110         70.9       0.150      3.797e-05
1111         71.0       0.152      3.951e-05
1112         71.1       0.154      4.101e-05
1113         71.1       0.155      4.263e-05
1114         71.2       0.157      4.415e-05
1115         71.3       0.158      4.568e-05
1116         71.3       0.160      4.724e-05
1117         71.4       0.162      4.876e-05
1118         71.5       0.163      5.032e-05
1119         71.5       0.165      5.186e-05
1120         71.6       0.167      5.331e-05
1121         71.6       0.168      5.479e-05
1122         71.7       0.170      5.626e-05
1123         71.8       0.171      5.776e-05
1124         71.8       0.173      5.914e-05
1125         71.9       0.174      6.055e-05
1126         72.0       0.176      6.180e-05
1127         72.0       0.178      6.307e-05
1128         72.1       0.179      6.432e-05
1129         72.2       0.181      6.539e-05
1130         72.2       0.182      6.646e-05
1131         72.3       0.184      6.753e-05
1132         72.4       0.186      6.850e-05
1133         72.4       0.187      6.948e-05
1134         72.5       0.189      7.025e-05
1135         72.5       0.190      7.100e-05
1136         72.6       0.192      7.170e-05
1137         72.7       0.194      7.235e-05
1138         72.7       0.195      7.296e-05
1139         72.8       0.197      7.340e-05
1140         72.9       0.198      7.373e-05
1141         72.9       0.200      7.401e-05
1142         73.0       0.202      7.426e-05
1143         73.1       0.203      7.455e-05
1144         73.1       0.205      7.462e-05
1145         73.2       0.206      7.467e-05
1146         73.2       0.208      7.469e-05
1147         73.3       0.210      7.465e-05
1148         73.4       0.211      7.458e-05
1149         73.4       0.213      7.439e-05
1150         73.5       0.214      7.410e-05
1151         73.6       0.216      7.384e-05
1152         73.6       0.218      7.349e-05
1153         73.7       0.219      7.311e-05
1154         73.8       0.221      7.265e-05
1155         73.8       0.222      7.215e-05
1156         73.9       0.224      7.176e-05
1157         74.0       0.226      7.119e-05
1158         74.0       0.227      7.063e-05
1159         74.1       0.229      7.000e-05
1160         74.1       0.230      6.938e-05
1161         74.2       0.232      6.880e-05
1162         74.3       0.234      6.812e-05
1163         74.3       0.235      6.749e-05
1164         74.4       0.237      6.684e-05
1165         74.5       0.238      6.610e-05
1166         74.5       0.240      6.555e-05
1167         74.6       0.242      6.466e-05
1168         74.7       0.243      6.408e-05
1169         74.7       0.245      6.340e-05
1170         74.8       0.246      6.264e-05
1171         74.8       0.248      6.208e-05
1172         74.9       0.250      6.140e-05
1173         75.0       0.251      6.072e-05
1174         75.0       0.253      6.004e-05
1175         75.1       0.254      5.925e-05
1176         75.2       0.256      5.867e-05
1177         75.2       0.258      5.807e-05
1178         75.3       0.259      5.746e-05
1179         75.4       0.261      5.683e-05
1180         75.4       0.262      5.618e-05
1181         75.5       0.264      5.563e-05
1182         75.6       0.266      5.503e-05
1183         75.6       0.267      5.440e-05
1184         75.7       0.269      5.379e-05
1185         75.7       0.270      5.328e-05
1186         75.8       0.272      5.269e-05
1187         75.9       0.274      5.217e-05
1188         75.9       0.275      5.163e-05
1189         76.0       0.277      5.106e-05
1190         76.1       0.278      5.056e-05
1191         76.1       0.280      5.009e-05
1192         76.2       0.282      4.962e-05
1193         76.3       0.283      4.915e-05
1194         76.3       0.285      4.861e-05
1195         76.4       0.286      4.818e-05
1196         76.4       0.288      4.772e-05
1197         76.5       0.290      4.724e-05
1198         76.6       0.291      4.686e-05
1199         76.6       0.293      4.638e-05
1200         76.7       0.294      4.598e-05
1201         76.8       0.296      4.560e-05
1202         76.8       0.298      4.512e-05
1203         76.9       0.299      4.465e-05
1204         77.0       0.301      4.428e-05
1205         77.0       0.302      4.399e-05
1206         77.1       0.304      4.361e-05
1207         77.2       0.306      4.323e-05
1208         77.2       0.307      4.287e-05
1209         77.3       0.309      4.251e-05
1210         77.3       0.310      4.224e-05
1211         77.4       0.312      4.180e-05
1212         77.5       0.314      4.151e-05
1213         77.5       0.315      4.119e-05
1214         77.6       0.317      4.085e-05
1215         77.7       0.318      4.050e-05
1216         77.7       0.320      4.024e-05
1217         77.8       0.322      3.992e-05
1218         77.9       0.323      3.964e-05
1219         77.9       0.325      3.939e-05
1220         78.0       0.326      3.908e-05
1221         78.0       0.328      3.881e-05
1222         78.1       0.330      3.852e-05
1223         78.2       0.331      3.824e-05
1224         78.2       0.333      3.799e-05
1225         78.3       0.334      3.776e-05
1226         78.4       0.336      3.748e-05
1227         78.4       0.338      3.721e-05
1228         78.5       0.339      3.694e-05
1229         78.6       0.341      3.672e-05
1230         78.6       0.342      3.648e-05
1231         78.7       0.344      3.624e-05
1232         78.8       0.346      3.597e-05
1233         78.8       0.347      3.574e-05
1234         78.9       0.349      3.555e-05
1235         78.9       0.350      3.534e-05
1236         79.0       0.352      3.512e-05
1237         79.1       0.354      3.487e-05
1238         79.1       0.355      3.466e-05
1239         79.2       0.357      3.444e-05
1240         79.3       0.358      3.422e-05
1241         79.3       0.360      3.403e-05
1242         79.4       0.362      3.382e-05
1243         79.5       0.363      3.363e-05
1244         79.5       0.365      3.344e-05
1245         79.6       0.366      3.325e-05
1246         79.6       0.368      3.303e-05
1247         79.7       0.370      3.283e-05
1248         79.8       0.371      3.266e-05
1249         79.8       0.373      3.249e-05
1250         79.9       0.374      3.229e-05
1251         80.0       0.376      3.212e-05
1252         80.0       0.378      3.192e-05
1253         80.1       0.379      3.176e-05
1254         80.2       0.381      3.156e-05
1255         80.2       0.382      3.141e-05
1256         80.3       0.384      3.121e-05
1257         80.4       0.386      3.103e-05
1258         80.4       0.387      3.090e-05
1259         80.5       0.389      3.075e-05
1260         80.5       0.390      3.058e-05
1261         80.6       0.392      3.040e-05
1262         80.7       0.394      3.022e-05
1263         80.7       0.395      3.005e-05
1264         80.8       0.397      2.990e-05
1265         80.9       0.398      2.975e-05
1266         80.9       0.400      2.959e-05
1267         81.0       0.402      2.943e-05
1268         81.1       0.403      2.933e-05
1269         81.1       0.405      2.917e-05
1270         81.2       0.406      2.899e-05
1271         81.2       0.408      2.885e-05
1272         81.3       0.410      2.867e-05
1273         81.4       0.411      2.855e-05
1274         81.4       0.413      2.839e-05
1275         81.5       0.414      2.826e-05
1276         81.6       0.416      2.809e-05
1277         81.6       0.418      2.797e-05
1278         81.7       0.419      2.784e-05
1279         81.8       0.421      2.769e-05
1280         81.8       0.422      2.755e-05
1281         81.9       0.424      2.741e-05
1282         82.0       0.426      2.730e-05
1283         82.0       0.427      2.717e-05
1284         82.1       0.429      2.702e-05
1285         82.1       0.430      2.689e-05
1286         82.2       0.432      2.676e-05
1287         82.3       0.434      2.664e-05
1288         82.3       0.435      2.652e-05
1289         82.4       0.437      2.639e-05
1290         82.5       0.438      2.624e-05
1291         82.5       0.440      2.612e-05
1292         82.6       0.442      2.601e-05
1293         82.7       0.443      2.589e-05
1294         82.7       0.445      2.578e-05
1295         82.8       0.446      2.565e-05
1296         82.8       0.448      2.554e-05
1297         82.9       0.450      2.542e-05
1298         83.0       0.451      2.530e-05
1299         83.0       0.453      2.516e-05
1300         83.1       0.454      2.504e-05
1301         83.2       0.456      2.496e-05
1302         83.2       0.458      2.486e-05
1303         83.3       0.459      2.475e-05
1304         83.4       0.461      2.462e-05
1305         83.4       0.462      2.451e-05
1306         83.5       0.464      2.442e-05
1307         83.6       0.466      2.432e-05
1308         83.6       0.467      2.421e-05
1309         83.7       0.469      2.409e-05
1310         83.7       0.470      2.398e-05
1311         83.8       0.472      2.390e-05
1312         83.9       0.474      2.381e-05
1313         83.9       0.475      2.369e-05
1314         84.0       0.477      2.360e-05
1315         84.1       0.478      2.350e-05
1316         84.1       0.480      2.341e-05
1317         84.2       0.482      2.333e-05
1318         84.3       0.483      2.323e-05
1319         84.3       0.485      2.312e-05
1320         84.4       0.486      2.302e-05
1321         84.4       0.488      2.294e-05
1322         84.5       0.490      2.286e-05
1323         84.6       0.491      2.277e-05
1324         84.6       0.493      2.268e-05
1325         84.7       0.494      2.259e-05
1326         84.8       0.496      2.252e-05
1327         84.8       0.498      2.244e-05
1328         84.9       0.499      2.235e-05
1329         85.0       0.499      2.025e-05
1330         85.0       0.498      1.864e-05
1331         85.1       0.496      1.790e-05
1332         85.2       0.495      1.734e-05
1333         85.2       0.493      1.690e-05
1334         85.3       0.492      1.655e-05
1335         85.3       0.490      1.624e-05
1336         85.4       0.488      1.594e-05
1337         85.5       0.487      1.569e-05
1338         85.5       0.485      1.544e-05
1339         85.6       0.484      1.522e-05
1340         85.7       0.482      1.500e-05
1341         85.7       0.480      1.481e-05
1342         85.8       0.479      1.456e-05
1343         85.9       0.477      1.439e-05
1344         85.9       0.476      1.422e-05
1345         86.0       0.474      1.405e-05
1346         86.0       0.472      1.387e-05
1347         86.1       0.471      1.371e-05
1348         86.2       0.469      1.356e-05
1349         86.2       0.468      1.341e-05
1350         86.3       0.466      1.326e-05
1351         86.4       0.464      1.310e-05
1352         86.4       0.463      1.294e-05
1353         86.5       0.461      1.279e-05
1354         86.6       0.460      1.268e-05
1355         86.6       0.458      1.254e-05
1356         86.7       0.456      1.241e-05
1357         86.8       0.455      1.227e-05
1358         86.8       0.453      1.213e-05
1359         86.9       0.452      1.201e-05
1360         86.9       0.450      1.189e-05
1361         87.0       0.448      1.176e-05
1362         87.1       0.447      1.161e-05
1363         87.1       0.445      1.149e-05
1364         87.2       0.444      1.138e-05
1365         87.3       0.442      1.125e-05
1366         87.3       0.440      1.111e-05
1367         87.4       0.439      1.100e-05
1368         87.5       0.437      1.089e-05
1369         87.5       0.436      1.077e-05
1370         87.6       0.434      1.065e-05
1371         87.6       0.432      1.051e-05
1372         87.7       0.431      1.038e-05
1373         87.8       0.429      1.028e-05
1374         87.8       0.428      1.017e-05
1375         87.9       0.426      1.005e-05
1376         88.0       0.424      9.923e-06
1377         88.0       0.423      9.814e-06
1378         88.1       0.421      9.717e-06
1379         88.2       0.420      9.600e-06
1380         88.2       0.418      9.472e-06
1381         88.3       0.416      9.341e-06
1382         88.4       0.415      9.224e-06
1383         88.4       0.413      9.115e-06
1384         88.5       0.412      9.024e-06
1385         88.5       0.410      8.880e-06
1386         88.6       0.408      8.761e-06
1387         88.7       0.407      8.665e-06
1388         88.7       0.405      8.563e-06
1389         88.8       0.404      8.453e-06
1390         88.9       0.402      8.312e-06
1391         88.9       0.400      8.193e-06
1392         89.0       0.399      8.085e-06
1393         89.1       0.397      7.982e-06
1394         89.1       0.396      7.847e-06
1395         89.2       0.394      7.738e-06
1396         89.2       0.392      7.619e-06
1397         89.3       0.391      7.513e-06
1398         89.4       0.389      7.413e-06
1399         89.4       0.388      7.283e-06
1400         89.5       0.386      7.153e-06
1401         89.6       0.384      7.051e-06
1402         89.6       0.383      6.926e-06
1403         89.7       0.381      6.825e-06
1404         89.8       0.380      6.703e-06
1405         89.8       0.378      6.548e-06
1406         89.9       0.376      6.464e-06
1407         90.0       0.375      6.353e-06
1408         90.0       0.373      6.251e-06
1409         90.1       0.372      6.127e-06
1410         90.1       0.370      5.980e-06
1411         90.2       0.368      5.864e-06
1412         90.3       0.367      5.755e-06
1413         90.3       0.365      5.641e-06
1414         90.4       0.364      5.511e-06
1415         90.5       0.362      5.370e-06
1416         90.5       0.360      5.266e-06
1417         90.6       0.359      5.146e-06
1418         90.7       0.357      5.038e-06
1419         90.7       0.356      4.887e-06
1420         90.8       0.354      4.758e-06
1421         90.8       0.352      4.652e-06
1422         90.9       0.351      4.533e-06
1423         91.0       0.349      4.398e-06
1424         91.0       0.348      4.254e-06
1425         91.1       0.346      4.122e-06
1426         91.2       0.344      4.011e-06
1427         91.2       0.343      3.900e-06
1428         91.3       0.341      3.751e-06
1429         91.4       0.340      3.619e-06
1430         91.4       0.338      3.461e-06
1431         91.5       0.336      3.347e-06
1432         91.6       0.335      3.215e-06
1433         91.6       0.333      3.068e-06
1434         91.7       0.332      2.915e-06
1435         91.7       0.330      2.781e-06
1436         91.8       0.328      2.661e-06
1437         91.9       0.327      2.535e-06
1438         91.9       0.325      2.361e-06
1439         92.0       0.324      2.200e-06
1440         92.1       0.322      2.067e-06
1441         92.1       0.320      1.940e-06
1442         92.2       0.319      1.788e-06
1443         92.3       0.317      1.606e-06
1444         92.3       0.316      1.458e-06
1445         92.4       0.314      1.287e-06
1446         92.4       0.312      1.145e-06
1447         92.5       0.311      9.867e-07
1448         92.6       0.309      8.146e-07
1449         92.6       0.308      6.415e-07
1450         92.7       0.306      4.652e-07
1451         92.8       0.304      3.120e-07
1452         92.8       0.303      1.033e-07
1453         92.9       0.301     -9.980e-08
1454         93.0       0.300     -2.836e-07
1455         93.0       0.298     -4.554e-07
1456         93.1       0.296     -6.282e-07
1457         93.2       0.295     -8.496e-07
1458         93.2       0.293     -1.051e-06
1459         93.3       0.292     -1.279e-06
1460         93.3       0.290     -1.470e-06
1461         93.4       0.288     -1.674e-06
1462         93.5       0.287     -1.926e-06
1463         93.5       0.285     -2.187e-06
1464         93.6       0.284     -2.417e-06
1465         93.7       0.282     -2.645e-06
1466         93.7       0.280     -2.881e-06
1467         93.8       0.279     -3.165e-06
1468         93.9       0.277     -3.437e-06
1469         93.9       0.276     -3.708e-06
1470         94.0       0.274     -3.992e-06
1471         94.0       0.272     -4.301e-06
1472         94.1       0.271     -4.609e-06
1473         94.2       0.269     -4.961e-06
1474         94.2       0.268     -5.240e-06
1475         94.3       0.266     -5.577e-06
1476         94.4       0.264     -5.943e-06
1477         94.4       0.263     -6.313e-06
1478         94.5       0.261     -6.686e-06
1479         94.6       0.260     -7.058e-06
1480         94.6       0.258     -7.442e-06
1481         94.7       0.256     -7.874e-06
1482         94.8       0.255     -8.293e-06
1483         94.8       0.253     -8.730e-06
1484         94.9       0.252     -9.233e-06
1485         94.9       0.250     -9.717e-06
1486         95.0       0.248     -1.023e-05
1487         95.1       0.247     -1.081e-05
1488         95.1       0.245     -1.133e-05
1489         95.2       0.244     -1.188e-05
1490         95.3       0.242     -1.250e-05
1491         95.3       0.240     -1.313e-05
1492         95.4       0.239     -1.380e-05
1493         95.5       0.237     -1.446e-05
1494         95.5       0.236     -1.514e-05
1495         95.6       0.234     -1.582e-05
1496         95.6       0.232     -1.660e-05
1497         95.7       0.231     -1.735e-05
1498         95.8       0.229     -1.813e-05
1499         95.8       0.228     -1.892e-05
1500         95.9       0.226     -1.979e-05
1501         96.0       0.224     -2.068e-05
1502         96.0       0.223     -2.162e-05
1503         96.1       0.221     -2.256e-05
1504         96.2       0.220     -2.349e-05
1505         96.2       0.218     -2.451e-05
1506         96.3       0.216     -2.552e-05
1507         96.4       0.215     -2.655e-05
1508         96.4       0.213     -2.760e-05
1509         96.5       0.212     -2.869e-05
1510         96.5       0.210     -2.987e-05
1511         96.6       0.208     -3.104e-05
1512         96.7       0.207     -3.218e-05
1513         96.7       0.205     -3.339e-05
1514         96.8       0.204     -3.459e-05
1515         96.9       0.202     -3.587e-05
1516         96.9       0.200     -3.716e-05
1517         97.0       0.199     -3.839e-05
1518         97.1       0.197     -3.968e-05
1519         97.1       0.196     -4.093e-05
1520         97.2       0.194     -4.221e-05
1521         97.2       0.192     -4.352e-05
1522         97.3       0.191     -4.484e-05
1523         97.4       0.189     -4.610e-05
1524         97.4       0.188     -4.743e-05
1525         97.5       0.186     -4.869e-05
1526         97.6       0.184     -5.000e-05
1527         97.6       0.183     -5.122e-05
1528         97.7       0.181     -5.245e-05
1529         97.8       0.180     -5.366e-05
1530         97.8       0.178     -5.487e-05
1531         97.9       0.176     -5.610e-05
1532         98.0       0.175     -5.718e-05
1533         98.0       0.173     -5.829e-05
1534         98.1       0.172     -5.933e-05
1535         98.1       0.170     -6.035e-05
1536         98.2       0.168     -6.134e-05
1537         98.3       0.167     -6.216e-05
1538         98.3       0.165     -6.299e-05
1539         98.4       0.164     -6.378e-05
1540         98.5       0.162     -6.454e-05
1541         98.5       0.160     -6.521e-05
1542         98.6       0.159     -6.586e-05
1543         98.7       0.157     -6.635e-05
1544         98.7       0.156     -6.683e-05
1545         98.8       0.154     -6.730e-05
1546         98.8       0.152     -6.758e-05
1547         98.9       0.151     -6.781e-05
1548         99.0       0.149     -6.806e-05
1549         99.0       0.148     -6.817e-05
1550         99.1       0.146     -6.828e-05
1551         99.2       0.144     -6.823e-05
1552         99.2       0.143     -6.821e-05
1553         99.3       0.141     -6.811e-05
1554         99.4       0.140     -6.793e-05
1555         99.4       0.138     -6.771e-05
1556         99.5       0.136     -6.740e-05
1557         99.6       0.135     -6.708e-05
1558         99.6       0.133     -6.664e-05
1559         99.7       0.132     -6.621e-05
1560         99.7       0.130     -6.579e-05
1561         99.8       0.128     -6.525e-05
1562         99.9       0.127     -6.470e-05
1563         99.9       0.125     -6.413e-05
1564        100.0       0.124     -6.355e-05
1565        100.1       0.122     -6.290e-05
1566        100.1       0.121     -6.227e-05
1567        100.2       0.119     -6.158e-05
1568        100.3       0.117     -6.093e-05
1569        100.3       0.116     -6.026e-05
1570        100.4       0.114     -5.955e-05
1571        100.4       0.113     -5.882e-05
1572        100.5       0.111     -5.813e-05
1573        100.6       0.109     -5.745e-05
1574        100.6       0.108     -5.673e-05
1575        100.7       0.106     -5.605e-05
1576        100.8       0.105     -5.530e-05
1577        100.8       0.103     -5.458e-05
1578        100.9       0.101     -5.392e-05
1579        101.0       0.100     -5.324e-05
1580        101.0       0.098     -5.254e-05
1581        101.1       0.097     -5.183e-05
1582        101.2       0.095     -5.121e-05
1583        101.2       0.093     -5.054e-05
1584        101.3       0.092     -4.994e-05
1585        101.3       0.090     -4.928e-05
1586        101.4       0.089     -4.864e-05
1587        101.5       0.087     -4.804e-05
1588        101.5       0.085     -4.745e-05
1589        101.6       0.084     -4.691e-05
1590        101.7       0.082     -4.629e-05
1591        101.7       0.081     -4.569e-05
1592        101.8       0.079     -4.516e-05
1593        101.9       0.077     -4.466e-05
1594        101.9       0.076     -4.413e-05
1595        102.0       0.074     -4.361e-05
1596        102.0       0.073     -4.308e-05
1597        102.1       0.071     -4.259e-05
1598        102.2       0.069     -4.213e-05
1599        102.2       0.068     -4.165e-05
1600        102.3       0.066     -4.118e-05
1601        102.4       0.065     -4.071e-05
1602        102.4       0.063     -4.032e-05
1603        102.5       0.061     -3.991e-05
1604        102.6       0.060     -3.949e-05
1605        102.6       0.058     -3.907e-05
1606        102.7       0.057     -3.863e-05
1607        102.8       0.055     -3.829e-05
1608        102.8       0.053     -3.790e-05
1609        102.9       0.052     -3.753e-05
1610        102.9       0.050     -3.717e-05
1611        103.0       0.049     -3.681e-05
1612        103.1       0.047     -3.648e-05
1613        103.1       0.045     -3.616e-05
1614        103.2       0.044     -3.580e-05
1615        103.3       0.042     -3.549e-05
1616        103.3       0.041     -3.517e-05
1617        103.4       0.039     -3.488e-05
1618        103.5       0.037     -3.458e-05
1619        103.5       0.036     -3.429e-05
1620        103.6       0.034     -3.399e-05
1621        103.6       0.033     -3.372e-05
1622        103.7       0.031     -3.347e-05
1623        103.8       0.029     -3.320e-05
1624        103.8       0.028     -3.291e-05
1625        103.9       0.026     -3.264e-05
1626        104.0       0.025     -3.243e-05
1627        104.0       0.023     -3.219e-05
1628        104.1       0.021     -3.195e-05
1629        104.2       0.020     -3.170e-05
1630        104.2       0.018     -3.146e-05
1631        104.3       0.017     -3.124e-05
1632        104.4       0.015     -3.106e-05
1633        104.4       0.013     -3.083e-05
1634        104.5       0.012     -3.060e-05
1635        104.5       0.010     -3.040e-05
1636        104.6       0.009     -3.020e-05
1637        104.7       0.007     -3.002e-05
1638        104.7       0.005     -2.981e-05
1639        104.8       0.004     -2.960e-05
1640        104.9       0.002     -2.943e-05
1641        104.9       0.001     -2.926e-05
1642        105.0      -0.001     -2.914e-05
1643        105.1      -0.003     -2.888e-05
1644        105.1      -0.004     -2.869e-05
1645        105.2      -0.006     -2.853e-05
1646        105.2      -0.008     -2.839e-05
1647        105.3      -0.009     -2.822e-05
1648        105.4      -0.011     -2.803e-05
1649        105.4      -0.012     -2.786e-05
1650        105.5      -0.014     -2.771e-05
1651        105.6      -0.016     -2.757e-05
1652        105.6      -0.017     -2.744e-05
1653        105.7      -0.019     -2.727e-05
1654        105.8      -0.020     -2.709e-05
1655        105.8      -0.022     -2.699e-05
1656        105.9      -0.024     -2.685e-05
1657        106.0      -0.025     -2.670e-05
1658        106.0      -0.027     -2.654e-05
1659        106.1      -0.028     -2.639e-05
1660        106.1      -0.030     -2.630e-05
1661        106.2      -0.032     -2.617e-05
1662        106.3      -0.033     -2.603e-05
1663        106.3      -0.035     -2.591e-05
1664        106.4      -0.036     -2.576e-05
1665        106.5      -0.038     -2.566e-05
1666        106.5      -0.040     -2.555e-05
1667        106.6      -0.041     -2.541e-05
1668        106.7      -0.043     -2.528e-05
1669        106.7      -0.044     -2.518e-05
1670        106.8      -0.046     -2.509e-05
1671        106.8      -0.048     -2.495e-05
1672        106.9      -0.049     -2.486e-05
1673        107.0      -0.051     -2.473e-05
1674        107.0      -0.052     -2.463e-05
1675        107.1      -0.054     -2.455e-05
1676        107.2      -0.056     -2.444e-05
1677        107.2      -0.057     -2.431e-05
1678        107.3      -0.059     -2.420e-05
1679        107.4      -0.060     -2.413e-05
1680        107.4      -0.062     -2.407e-05
1681        107.5      -0.064     -2.394e-05
1682        107.6      -0.065     -2.383e-05
1683        107.6      -0.067     -2.373e-05
1684        107.7      -0.068     -2.367e-05
1685        107.7      -0.070     -2.359e-05
1686        107.8      -0.072     -2.348e-05
1687        107.9      -0.073     -2.338e-05
1688        107.9      -0.075     -2.329e-05
1689        108.0      -0.076     -2.322e-05
1690        108.1      -0.078     -2.317e-05
1691        108.1      -0.080     -2.305e-05
1692        108.2      -0.081     -2.297e-05
1693        108.3      -0.083     -2.290e-05
1694        108.3      -0.084     -2.283e-05
1695        108.4      -0.086     -2.279e-05
1696        108.4      -0.087     -2.266e-05
1697        108.5      -0.089     -2.258e-05
1698        108.6      -0.091     -2.251e-05
1699        108.6      -0.092     -2.247e-05
1700        108.7      -0.094     -2.241e-05
1701        108.8      -0.096     -2.230e-05
1702        108.8      -0.097     -2.223e-05
1703        108.9      -0.099     -2.216e-05
1704        109.0      -0.100     -2.214e-05
1705        109.0      -0.102     -2.206e-05
1706        109.1      -0.103     -2.198e-05
1707        109.2      -0.105     -2.189e-05
1708        109.2      -0.107     -2.185e-05
1709        109.3      -0.108     -2.182e-05
1710        109.3      -0.110     -2.175e-05
1711        109.4      -0.111     -2.165e-05
1712        109.5      -0.113     -2.161e-05
1713        109.5      -0.115     -2.157e-05
1714        109.6      -0.116     -2.153e-05
1715        109.7      -0.118     -2.146e-05
1716        109.7      -0.119     -2.137e-05
1717        109.8      -0.121     -2.130e-05
1718        109.9      -0.123     -2.130e-05
1719        109.9      -0.124     -2.126e-05
1720        110.0      -0.126     -2.118e-05
1721        110.0      -0.127     -2.112e-05
1722        110.1      -0.129     -2.106e-05
1723        110.2      -0.131     -2.105e-05
1724        110.2      -0.132     -2.098e-05
1725        110.3      -0.134     -2.093e-05
1726        110.4      -0.135     -2.086e-05
1727        110.4      -0.137     -2.087e-05
1728        110.5      -0.139     -2.078e-05
1729        110.6      -0.140     -2.074e-05
1730        110.6      -0.142     -2.071e-05
1731        110.7      -0.143     -2.065e-05
1732        110.8      -0.145     -2.062e-05
1733        110.8      -0.147     -2.057e-05
1734        110.9      -0.148     -2.054e-05
1735        110.9      -0.150     -2.049e-05
1736        111.0      -0.151     -2.043e-05
1737        111.1      -0.153     -2.038e-05
1738        111.1      -0.155     -2.036e-05
1739        111.2      -0.156     -2.034e-05
1740        111.3      -0.158     -2.029e-05
1741        111.3      -0.159     -2.023e-05
1742        111.4      -0.161     -2.019e-05
1743        111.5      -0.163     -2.021e-05
1744        111.5      -0.164     -2.016e-05
1745        111.6      -0.166     -2.010e-05
1746        111.6      -0.167     -2.005e-05
1747        111.7      -0.169     -2.004e-05
1748        111.8      -0.171     -2.001e-05
1749        111.8      -0.172     -1.999e-05
1750        111.9      -0.174     -1.992e-05
1751        112.0      -0.175     -1.990e-05
1752        112.0      -0.177     -1.989e-05
1753        112.1      -0.179     -1.987e-05
1754        112.2      -0.180     -1.980e-05
1755        112.2      -0.182     -1.978e-05
1756        112.3      -0.183     -1.973e-05
1757        112.4      -0.185     -1.974e-05
1758        112.4      -0.187     -1.972e-05
1759        112.5      -0.188     -1.965e-05
1760        112.5      -0.190     -1.962e-05
1761        112.6      -0.191     -1.961e-05
1762        112.7      -0.193     -1.959e-05
1763        112.7      -0.195     -1.958e-05
1764        112.8      -0.196     -1.952e-05
1765        112.9      -0.198     -1.948e-05
1766        112.9      -0.199     -1.949e-05
1767        113.0      -0.201     -1.948e-05
1768        113.1      -0.203     -1.941e-05
1769        113.1      -0.204     -1.941e-05
1770        113.2      -0.206     -1.937e-05
1771        113.2      -0.207     -1.939e-05
1772        113.3      -0.209     -1.936e-05
1773        113.4      -0.211     -1.932e-05
1774        113.4      -0.212     -1.931e-05
1775        113.5      -0.214     -1.929e-05
1776        113.6      -0.215     -1.927e-05
1777        113.6      -0.217     -1.925e-05
1778        113.7      -0.219     -1.923e-05
1779        113.8      -0.220     -1.919e-05
1780        113.8      -0.222     -1.919e-05
1781        113.9      -0.223     -1.918e-05
1782        114.0      -0.225     -1.917e-05
1783        114.0      -0.227     -1.915e-05
1784        114.1      -0.228     -1.913e-05
1785        114.1      -0.230     -1.911e-05
1786        114.2      -0.231     -1.909e-05
1787        114.3      -0.233     -1.910e-05
1788        114.3      -0.235     -1.907e-05
1789        114.4      -0.236     -1.906e-05
1790        114.5      -0.238     -1.903e-05
1791        114.5      -0.239     -1.906e-05
1792        114.6      -0.241     -1.904e-05
1793        114.7      -0.243     -1.905e-05
1794        114.7      -0.244     -1.898e-05
1795        114.8      -0.246     -1.898e-05
1796        114.8      -0.247     -1.900e-05
1797        114.9      -0.249     -1.901e-05
1798        115.0      -0.251     -1.895e-05
1799        115.0      -0.252     -1.894e-05
1800        115.1      -0.254     -1.895e-05
1801        115.2      -0.255     -1.899e-05
1802        115.2      -0.257     -1.892e-05
