File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:15:56-13:20:54
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1163         74.3       0.235      6.132e-05
1164         74.4       0.237      6.054e-05
1165         74.5       0.238      5.987e-05
1166         74.5       0.240      5.929e-05
1167         74.6       0.242      5.864e-05
1168         74.7       0.243      5.802e-05
1169         74.7       0.245      5.716e-05
1170         74.8       0.246      5.661e-05
1171         74.8       0.248      5.606e-05
1172         74.9       0.250      5.545e-05
1173         75.0       0.251      5.488e-05
1174         75.0       0.253      5.426e-05
1175         75.1       0.254      5.360e-05
1176         75.2       0.256      5.308e-05
1177         75.2       0.258      5.257e-05
1178         75.3       0.259      5.204e-05
1179         75.4       0.261      5.149e-05
1180         75.4       0.262      5.098e-05
1181         75.5       0.264      5.051e-05
1182         75.6       0.266      5.002e-05
1183         75.6       0.267      4.952e-05
1184         75.7       0.269      4.905e-05
1185         75.7       0.270      4.862e-05
1186         75.8       0.272      4.813e-05
1187         75.9       0.274      4.769e-05
1188         75.9       0.275      4.728e-05
1189         76.0       0.277      4.685e-05
1190         76.1       0.278      4.646e-05
1191         76.1       0.280      4.592e-05
1192         76.2       0.282      4.566e-05
1193         76.3       0.283      4.530e-05
1194         76.3       0.285      4.489e-05
1195         76.4       0.286      4.453e-05
1196         76.4       0.288      4.415e-05
1197         76.5       0.290      4.381e-05
1198         76.6       0.291      4.347e-05
1199         76.6       0.293      4.311e-05
1200         76.7       0.294      4.276e-05
1201         76.8       0.296      4.247e-05
1202         76.8       0.298      4.214e-05
1203         76.9       0.299      4.181e-05
1204         77.0       0.301      4.147e-05
1205         77.0       0.302      4.120e-05
1206         77.1       0.304      4.093e-05
1207         77.2       0.306      4.063e-05
1208         77.2       0.307      4.031e-05
1209         77.3       0.309      4.005e-05
1210         77.3       0.310      3.982e-05
1211         77.4       0.312      3.954e-05
1212         77.5       0.314      3.927e-05
1213         77.5       0.315      3.896e-05
1214         77.6       0.317      3.875e-05
1215         77.7       0.318      3.853e-05
1216         77.7       0.320      3.829e-05
1217         77.8       0.322      3.798e-05
1218         77.9       0.323      3.780e-05
1219         77.9       0.325      3.757e-05
1220         78.0       0.326      3.735e-05
1221         78.0       0.328      3.711e-05
1222         78.1       0.330      3.687e-05
1223         78.2       0.331      3.663e-05
1224         78.2       0.333      3.647e-05
1225         78.3       0.334      3.626e-05
1226         78.4       0.336      3.602e-05
1227         78.4       0.338      3.580e-05
1228         78.5       0.339      3.561e-05
1229         78.6       0.341      3.540e-05
1230         78.6       0.342      3.523e-05
1231         78.7       0.344      3.505e-05
1232         78.8       0.346      3.485e-05
1233         78.8       0.347      3.461e-05
1234         78.9       0.349      3.445e-05
1235         78.9       0.350      3.430e-05
1236         79.0       0.352      3.411e-05
1237         79.1       0.354      3.390e-05
1238         79.1       0.355      3.371e-05
1239         79.2       0.357      3.356e-05
1240         79.3       0.358      3.338e-05
1241         79.3       0.360      3.321e-05
1242         79.4       0.362      3.300e-05
1243         79.5       0.363      3.288e-05
1244         79.5       0.365      3.272e-05
1245         79.6       0.366      3.256e-05
1246         79.6       0.368      3.234e-05
1247         79.7       0.370      3.218e-05
1248         79.8       0.371      3.205e-05
1249         79.8       0.373      3.190e-05
1250         79.9       0.374      3.173e-05
1251         80.0       0.376      3.156e-05
1252         80.0       0.378      3.142e-05
1253         80.1       0.379      3.127e-05
1254         80.2       0.381      3.113e-05
1255         80.2       0.382      3.097e-05
1256         80.3       0.384      3.082e-05
1257         80.4       0.386      3.069e-05
1258         80.4       0.387      3.055e-05
1259         80.5       0.389      3.041e-05
1260         80.5       0.390      3.023e-05
1261         80.6       0.392      3.011e-05
1262         80.7       0.394      2.998e-05
1263         80.7       0.395      2.982e-05
1264         80.8       0.397      2.966e-05
1265         80.9       0.398      2.954e-05
1266         80.9       0.400      2.945e-05
1267         81.0       0.402      2.928e-05
1268         81.1       0.403      2.918e-05
1269         81.1       0.405      2.901e-05
1270         81.2       0.406      2.890e-05
1271         81.2       0.408      2.877e-05
1272         81.3       0.410      2.865e-05
1273         81.4       0.411      2.854e-05
1274         81.4       0.413      2.839e-05
1275         81.5       0.414      2.827e-05
1276         81.6       0.416      2.815e-05
1277         81.6       0.418      2.802e-05
1278         81.7       0.419      2.793e-05
1279         81.8       0.421      2.777e-05
1280         81.8       0.422      2.764e-05
1281         81.9       0.424      2.754e-05
1282         82.0       0.426      2.744e-05
1283         82.0       0.427      2.731e-05
1284         82.1       0.429      2.718e-05
1285         82.1       0.430      2.706e-05
1286         82.2       0.432      2.695e-05
1287         82.3       0.434      2.685e-05
1288         82.3       0.435      2.673e-05
1289         82.4       0.437      2.662e-05
1290         82.5       0.438      2.650e-05
1291         82.5       0.440      2.639e-05
1292         82.6       0.442      2.629e-05
1293         82.7       0.443      2.619e-05
1294         82.7       0.445      2.608e-05
1295         82.8       0.446      2.597e-05
1296         82.8       0.448      2.587e-05
1297         82.9       0.450      2.574e-05
1298         83.0       0.451      2.566e-05
1299         83.0       0.453      2.555e-05
1300         83.1       0.454      2.544e-05
1301         83.2       0.456      2.536e-05
1302         83.2       0.458      2.526e-05
1303         83.3       0.459      2.515e-05
1304         83.4       0.461      2.504e-05
1305         83.4       0.462      2.495e-05
1306         83.5       0.464      2.485e-05
1307         83.6       0.466      2.475e-05
1308         83.6       0.467      2.466e-05
1309         83.7       0.469      2.457e-05
1310         83.7       0.470      2.446e-05
1311         83.8       0.472      2.439e-05
1312         83.9       0.474      2.430e-05
1313         83.9       0.475      2.418e-05
1314         84.0       0.477      2.409e-05
1315         84.1       0.478      2.402e-05
1316         84.1       0.480      2.393e-05
1317         84.2       0.482      2.385e-05
1318         84.3       0.483      2.376e-05
1319         84.3       0.485      2.366e-05
1320         84.4       0.486      2.359e-05
1321         84.4       0.488      2.352e-05
1322         84.5       0.490      2.343e-05
1323         84.6       0.491      2.327e-05
1324         84.6       0.493      2.322e-05
1325         84.7       0.494      2.316e-05
1326         84.8       0.496      2.310e-05
1327         84.8       0.498      2.301e-05
1328         84.9       0.499      2.291e-05
1329         85.0       0.499      2.084e-05
1330         85.0       0.498      1.911e-05
1331         85.1       0.496      1.832e-05
1332         85.2       0.495      1.773e-05
1333         85.2       0.493      1.728e-05
1334         85.3       0.492      1.691e-05
1335         85.3       0.490      1.659e-05
1336         85.4       0.488      1.630e-05
1337         85.5       0.487      1.599e-05
1338         85.5       0.485      1.578e-05
1339         85.6       0.484      1.555e-05
1340         85.7       0.482      1.535e-05
1341         85.7       0.480      1.513e-05
1342         85.8       0.479      1.490e-05
1343         85.9       0.477      1.472e-05
1344         85.9       0.476      1.457e-05
1345         86.0       0.474      1.442e-05
1346         86.0       0.472      1.424e-05
1347         86.1       0.471      1.410e-05
1348         86.2       0.469      1.395e-05
1349         86.2       0.468      1.380e-05
1350         86.3       0.466      1.365e-05
1351         86.4       0.464      1.349e-05
1352         86.4       0.463      1.335e-05
1353         86.5       0.461      1.322e-05
1354         86.6       0.460      1.309e-05
1355         86.6       0.458      1.295e-05
1356         86.7       0.456      1.281e-05
1357         86.8       0.455      1.268e-05
1358         86.8       0.453      1.256e-05
1359         86.9       0.452      1.244e-05
1360         86.9       0.450      1.232e-05
1361         87.0       0.448      1.219e-05
1362         87.1       0.447      1.205e-05
1363         87.1       0.445      1.195e-05
1364         87.2       0.444      1.184e-05
1365         87.3       0.442      1.170e-05
1366         87.3       0.440      1.159e-05
1367         87.4       0.439      1.147e-05
1368         87.5       0.437      1.137e-05
1369         87.5       0.436      1.127e-05
1370         87.6       0.434      1.115e-05
1371         87.6       0.432      1.103e-05
1372         87.7       0.431      1.091e-05
1373         87.8       0.429      1.081e-05
1374         87.8       0.428      1.070e-05
1375         87.9       0.426      1.058e-05
1376         88.0       0.424      1.047e-05
1377         88.0       0.423      1.036e-05
1378         88.1       0.421      1.024e-05
1379         88.2       0.420      1.016e-05
1380         88.2       0.418      1.003e-05
1381         88.3       0.416      9.927e-06
1382         88.4       0.415      9.825e-06
1383         88.4       0.413      9.719e-06
1384         88.5       0.412      9.471e-06
1385         88.5       0.410      9.430e-06
1386         88.6       0.408      9.385e-06
1387         88.7       0.407      9.281e-06
1388         88.7       0.405      9.182e-06
1389         88.8       0.404      9.090e-06
1390         88.9       0.402      8.970e-06
1391         88.9       0.400      8.873e-06
1392         89.0       0.399      8.745e-06
1393         89.1       0.397      8.683e-06
1394         89.1       0.396      8.579e-06
1395         89.2       0.394      8.453e-06
1396         89.2       0.392      8.352e-06
1397         89.3       0.391      8.276e-06
1398         89.4       0.389      8.192e-06
1399         89.4       0.388      8.066e-06
1400         89.5       0.386      7.903e-06
1401         89.6       0.384      7.854e-06
1402         89.6       0.383      7.761e-06
1403         89.7       0.381      7.689e-06
1404         89.8       0.380      7.563e-06
1405         89.8       0.378      7.401e-06
1406         89.9       0.376      7.353e-06
1407         90.0       0.375      7.274e-06
1408         90.0       0.373      7.171e-06
1409         90.1       0.372      7.037e-06
1410         90.1       0.370      6.919e-06
1411         90.2       0.368      6.857e-06
1412         90.3       0.367      6.752e-06
1413         90.3       0.365      6.645e-06
1414         90.4       0.364      6.528e-06
1415         90.5       0.362      6.409e-06
1416         90.5       0.360      6.329e-06
1417         90.6       0.359      6.238e-06
1418         90.7       0.357      6.148e-06
1419         90.7       0.356      5.989e-06
1420         90.8       0.354      5.904e-06
1421         90.8       0.352      5.850e-06
1422         90.9       0.351      5.750e-06
1423         91.0       0.349      5.629e-06
1424         91.0       0.348      5.515e-06
1425         91.1       0.346      5.414e-06
1426         91.2       0.344      5.320e-06
1427         91.2       0.343      5.224e-06
1428         91.3       0.341      5.105e-06
1429         91.4       0.340      5.013e-06
1430         91.4       0.338      4.905e-06
1431         91.5       0.336      4.813e-06
1432         91.6       0.335      4.710e-06
1433         91.6       0.333      4.559e-06
1434         91.7       0.332      4.471e-06
1435         91.7       0.330      4.386e-06
1436         91.8       0.328      4.288e-06
1437         91.9       0.327      4.178e-06
1438         91.9       0.325      4.007e-06
1439         92.0       0.324      3.925e-06
1440         92.1       0.322      3.818e-06
1441         92.1       0.320      3.728e-06
1442         92.2       0.319      3.607e-06
1443         92.3       0.317      3.440e-06
1444         92.3       0.316      3.385e-06
1445         92.4       0.314      3.270e-06
1446         92.4       0.312      3.184e-06
1447         92.5       0.311      2.963e-06
1448         92.6       0.309      2.887e-06
1449         92.6       0.308      2.812e-06
1450         92.7       0.306      2.696e-06
1451         92.8       0.304      2.575e-06
1452         92.8       0.303      2.396e-06
1453         92.9       0.301      2.246e-06
1454         93.0       0.300      2.163e-06
1455         93.0       0.298      2.049e-06
1456         93.1       0.296      1.919e-06
1457         93.2       0.295      1.728e-06
1458         93.2       0.293      1.577e-06
1459         93.3       0.292      1.455e-06
1460         93.3       0.290      1.326e-06
1461         93.4       0.288      1.200e-06
1462         93.5       0.287      9.792e-07
1463         93.5       0.285      8.511e-07
1464         93.6       0.284      7.269e-07
1465         93.7       0.282      5.475e-07
1466         93.7       0.280      4.027e-07
1467         93.8       0.279      1.739e-07
1468         93.9       0.277      1.581e-07
1469         93.9       0.276     -1.504e-08
1470         94.0       0.274     -2.340e-07
1471         94.0       0.272     -4.469e-07
1472         94.1       0.271     -6.639e-07
1473         94.2       0.269     -8.658e-07
1474         94.2       0.268     -1.042e-06
1475         94.3       0.266     -1.263e-06
1476         94.4       0.264     -1.479e-06
1477         94.4       0.263     -1.717e-06
1478         94.5       0.261     -1.939e-06
1479         94.6       0.260     -2.183e-06
1480         94.6       0.258     -2.406e-06
1481         94.7       0.256     -2.665e-06
1482         94.8       0.255     -2.915e-06
1483         94.8       0.253     -3.220e-06
1484         94.9       0.252     -3.548e-06
1485         94.9       0.250     -3.776e-06
1486         95.0       0.248     -4.047e-06
1487         95.1       0.247     -4.422e-06
1488         95.1       0.245     -4.872e-06
1489         95.2       0.244     -5.436e-06
1490         95.3       0.242     -5.596e-06
1491         95.3       0.240     -5.911e-06
1492         95.4       0.239     -6.312e-06
1493         95.5       0.237     -6.743e-06
1494         95.5       0.236     -7.107e-06
1495         95.6       0.234     -7.521e-06
1496         95.6       0.232     -8.078e-06
1497         95.7       0.231     -8.521e-06
1498         95.8       0.229     -8.967e-06
1499         95.8       0.228     -9.470e-06
1500         95.9       0.226     -1.003e-05
1501         96.0       0.224     -1.061e-05
1502         96.0       0.223     -1.118e-05
1503         96.1       0.221     -1.183e-05
1504         96.2       0.220     -1.248e-05
1505         96.2       0.218     -1.313e-05
1506         96.3       0.216     -1.377e-05
1507         96.4       0.215     -1.440e-05
1508         96.4       0.213     -1.515e-05
1509         96.5       0.212     -1.589e-05
1510         96.5       0.210     -1.675e-05
1511         96.6       0.208     -1.751e-05
1512         96.7       0.207     -1.830e-05
1513         96.7       0.205     -1.919e-05
1514         96.8       0.204     -2.015e-05
1515         96.9       0.202     -2.099e-05
1516         96.9       0.200     -2.193e-05
1517         97.0       0.199     -2.296e-05
1518         97.1       0.197     -2.392e-05
1519         97.1       0.196     -2.493e-05
1520         97.2       0.194     -2.603e-05
1521         97.2       0.192     -2.709e-05
1522         97.3       0.191     -2.820e-05
1523         97.4       0.189     -2.927e-05
1524         97.4       0.188     -3.043e-05
1525         97.5       0.186     -3.165e-05
1526         97.6       0.184     -3.290e-05
1527         97.6       0.183     -3.412e-05
1528         97.7       0.181     -3.534e-05
1529         97.8       0.180     -3.661e-05
1530         97.8       0.178     -3.793e-05
1531         97.9       0.176     -3.925e-05
1532         98.0       0.175     -4.051e-05
1533         98.0       0.173     -4.182e-05
1534         98.1       0.172     -4.325e-05
1535         98.1       0.170     -4.468e-05
1536         98.2       0.168     -4.646e-05
1537         98.3       0.167     -4.754e-05
1538         98.3       0.165     -4.870e-05
1539         98.4       0.164     -5.002e-05
1540         98.5       0.162     -5.136e-05
1541         98.5       0.160     -5.271e-05
1542         98.6       0.159     -5.399e-05
1543         98.7       0.157     -5.518e-05
1544         98.7       0.156     -5.641e-05
1545         98.8       0.154     -5.776e-05
1546         98.8       0.152     -5.888e-05
1547         98.9       0.151     -6.001e-05
1548         99.0       0.149     -6.111e-05
1549         99.0       0.148     -6.219e-05
1550         99.1       0.146     -6.332e-05
1551         99.2       0.144     -6.423e-05
1552         99.2       0.143     -6.512e-05
1553         99.3       0.141     -6.608e-05
1554         99.4       0.140     -6.702e-05
1555         99.4       0.138     -6.786e-05
1556         99.5       0.136     -6.846e-05
1557         99.6       0.135     -6.904e-05
1558         99.6       0.133     -6.965e-05
1559         99.7       0.132     -7.031e-05
1560         99.7       0.130     -7.070e-05
1561         99.8       0.128     -7.098e-05
1562         99.9       0.127     -7.128e-05
1563         99.9       0.125     -7.153e-05
1564        100.0       0.124     -7.169e-05
1565        100.1       0.122     -7.182e-05
1566        100.1       0.121     -7.182e-05
1567        100.2       0.119     -7.184e-05
1568        100.3       0.117     -7.180e-05
1569        100.3       0.116     -7.155e-05
1570        100.4       0.114     -7.128e-05
1571        100.4       0.113     -7.100e-05
1572        100.5       0.111     -7.075e-05
1573        100.6       0.109     -7.039e-05
1574        100.6       0.108     -6.988e-05
1575        100.7       0.106     -6.938e-05
1576        100.8       0.105     -6.890e-05
1577        100.8       0.103     -6.843e-05
1578        100.9       0.101     -6.779e-05
1579        101.0       0.100     -6.715e-05
1580        101.0       0.098     -6.645e-05
1581        101.1       0.097     -6.575e-05
1582        101.2       0.095     -6.513e-05
1583        101.2       0.093     -6.441e-05
1584        101.3       0.092     -6.367e-05
1585        101.3       0.090     -6.288e-05
1586        101.4       0.089     -6.210e-05
1587        101.5       0.087     -6.143e-05
1588        101.5       0.085     -6.065e-05
1589        101.6       0.084     -5.987e-05
1590        101.7       0.082     -5.909e-05
1591        101.7       0.081     -5.835e-05
1592        101.8       0.079     -5.772e-05
1593        101.9       0.077     -5.677e-05
1594        101.9       0.076     -5.604e-05
1595        102.0       0.074     -5.536e-05
1596        102.0       0.073     -5.463e-05
1597        102.1       0.071     -5.393e-05
1598        102.2       0.069     -5.323e-05
1599        102.2       0.068     -5.254e-05
1600        102.3       0.066     -5.206e-05
1601        102.4       0.065     -5.140e-05
1602        102.4       0.063     -5.066e-05
1603        102.5       0.061     -4.998e-05
1604        102.6       0.060     -4.937e-05
1605        102.6       0.058     -4.878e-05
1606        102.7       0.057     -4.813e-05
1607        102.8       0.055     -4.756e-05
1608        102.8       0.053     -4.699e-05
1609        102.9       0.052     -4.646e-05
1610        102.9       0.050     -4.587e-05
1611        103.0       0.049     -4.530e-05
1612        103.1       0.047     -4.483e-05
1613        103.1       0.045     -4.440e-05
1614        103.2       0.044     -4.378e-05
1615        103.3       0.042     -4.329e-05
1616        103.3       0.041     -4.282e-05
1617        103.4       0.039     -4.238e-05
1618        103.5       0.037     -4.204e-05
1619        103.5       0.036     -4.151e-05
1620        103.6       0.034     -4.105e-05
1621        103.6       0.033     -4.065e-05
1622        103.7       0.031     -4.026e-05
1623        103.8       0.029     -3.988e-05
1624        103.8       0.028     -3.948e-05
1625        103.9       0.026     -3.909e-05
1626        104.0       0.025     -3.874e-05
1627        104.0       0.023     -3.839e-05
1628        104.1       0.021     -3.806e-05
1629        104.2       0.020     -3.770e-05
1630        104.2       0.018     -3.733e-05
1631        104.3       0.017     -3.701e-05
1632        104.4       0.015     -3.672e-05
1633        104.4       0.013     -3.644e-05
1634        104.5       0.012     -3.612e-05
1635        104.5       0.010     -3.578e-05
1636        104.6       0.009     -3.549e-05
1637        104.7       0.007     -3.523e-05
1638        104.7       0.005     -3.500e-05
1639        104.8       0.004     -3.469e-05
1640        104.9       0.002     -3.439e-05
1641        104.9       0.001     -3.415e-05
1642        105.0      -0.001     -3.393e-05
1643        105.1      -0.003     -3.370e-05
1644        105.1      -0.004     -3.345e-05
1645        105.2      -0.006     -3.317e-05
1646        105.2      -0.008     -3.295e-05
1647        105.3      -0.009     -3.272e-05
1648        105.4      -0.011     -3.249e-05
1649        105.4      -0.012     -3.233e-05
1650        105.5      -0.014     -3.207e-05
1651        105.6      -0.016     -3.184e-05
1652        105.6      -0.017     -3.166e-05
1653        105.7      -0.019     -3.148e-05
1654        105.8      -0.020     -3.124e-05
1655        105.8      -0.022     -3.109e-05
1656        105.9      -0.024     -3.087e-05
1657        106.0      -0.025     -3.067e-05
1658        106.0      -0.027     -3.048e-05
1659        106.1      -0.028     -3.033e-05
1660        106.1      -0.030     -3.018e-05
1661        106.2      -0.032     -2.995e-05
1662        106.3      -0.033     -2.978e-05
1663        106.3      -0.035     -2.962e-05
1664        106.4      -0.036     -2.945e-05
1665        106.5      -0.038     -2.934e-05
1666        106.5      -0.040     -2.915e-05
1667        106.6      -0.041     -2.897e-05
1668        106.7      -0.043     -2.882e-05
1669        106.7      -0.044     -2.871e-05
1670        106.8      -0.046     -2.854e-05
1671        106.8      -0.048     -2.837e-05
1672        106.9      -0.049     -2.824e-05
1673        107.0      -0.051     -2.810e-05
1674        107.0      -0.052     -2.801e-05
1675        107.1      -0.054     -2.786e-05
1676        107.2      -0.056     -2.769e-05
1677        107.2      -0.057     -2.754e-05
1678        107.3      -0.059     -2.741e-05
1679        107.4      -0.060     -2.732e-05
1680        107.4      -0.062     -2.715e-05
1681        107.5      -0.064     -2.704e-05
1682        107.6      -0.065     -2.693e-05
1683        107.6      -0.067     -2.679e-05
1684        107.7      -0.068     -2.669e-05
1685        107.7      -0.070     -2.657e-05
1686        107.8      -0.072     -2.645e-05
1687        107.9      -0.073     -2.635e-05
1688        107.9      -0.075     -2.632e-05
1689        108.0      -0.076     -2.618e-05
1690        108.1      -0.078     -2.604e-05
1691        108.1      -0.080     -2.592e-05
1692        108.2      -0.081     -2.582e-05
1693        108.3      -0.083     -2.575e-05
1694        108.3      -0.084     -2.563e-05
1695        108.4      -0.086     -2.553e-05
1696        108.4      -0.087     -2.543e-05
1697        108.5      -0.089     -2.533e-05
1698        108.6      -0.091     -2.526e-05
1699        108.6      -0.092     -2.515e-05
1700        108.7      -0.094     -2.507e-05
1701        108.8      -0.096     -2.495e-05
1702        108.8      -0.097     -2.487e-05
1703        108.9      -0.099     -2.483e-05
1704        109.0      -0.100     -2.468e-05
1705        109.0      -0.102     -2.462e-05
1706        109.1      -0.103     -2.452e-05
1707        109.2      -0.105     -2.445e-05
1708        109.2      -0.107     -2.442e-05
1709        109.3      -0.108     -2.431e-05
1710        109.3      -0.110     -2.420e-05
1711        109.4      -0.111     -2.414e-05
1712        109.5      -0.113     -2.406e-05
1713        109.5      -0.115     -2.404e-05
1714        109.6      -0.116     -2.390e-05
1715        109.7      -0.118     -2.382e-05
1716        109.7      -0.119     -2.373e-05
1717        109.8      -0.121     -2.367e-05
1718        109.9      -0.123     -2.364e-05
1719        109.9      -0.124     -2.355e-05
1720        110.0      -0.126     -2.346e-05
1721        110.0      -0.127     -2.339e-05
1722        110.1      -0.129     -2.334e-05
1723        110.2      -0.131     -2.327e-05
1724        110.2      -0.132     -2.319e-05
1725        110.3      -0.134     -2.340e-05
1726        110.4      -0.135     -2.331e-05
1727        110.4      -0.137     -2.309e-05
1728        110.5      -0.139     -2.297e-05
1729        110.6      -0.140     -2.289e-05
1730        110.6      -0.142     -2.285e-05
1731        110.7      -0.143     -2.274e-05
1732        110.8      -0.145     -2.269e-05
1733        110.8      -0.147     -2.261e-05
1734        110.9      -0.148     -2.253e-05
1735        110.9      -0.150     -2.250e-05
1736        111.0      -0.151     -2.242e-05
1737        111.1      -0.153     -2.245e-05
1738        111.1      -0.155     -2.237e-05
1739        111.2      -0.156     -2.228e-05
1740        111.3      -0.158     -2.224e-05
1741        111.3      -0.159     -2.219e-05
1742        111.4      -0.161     -2.218e-05
1743        111.5      -0.163     -2.217e-05
1744        111.5      -0.164     -2.207e-05
1745        111.6      -0.166     -2.199e-05
1746        111.6      -0.167     -2.196e-05
1747        111.7      -0.169     -2.191e-05
1748        111.8      -0.171     -2.191e-05
1749        111.8      -0.172     -2.188e-05
1750        111.9      -0.174     -2.178e-05
1751        112.0      -0.175     -2.170e-05
1752        112.0      -0.177     -2.171e-05
1753        112.1      -0.179     -2.170e-05
1754        112.2      -0.180     -2.165e-05
1755        112.2      -0.182     -2.155e-05
1756        112.3      -0.183     -2.151e-05
1757        112.4      -0.185     -2.146e-05
1758        112.4      -0.187     -2.146e-05
1759        112.5      -0.188     -2.143e-05
1760        112.5      -0.190     -2.140e-05
1761        112.6      -0.191     -2.132e-05
1762        112.7      -0.193     -2.128e-05
1763        112.7      -0.195     -2.126e-05
1764        112.8      -0.196     -2.121e-05
1765        112.9      -0.198     -2.125e-05
1766        112.9      -0.199     -2.112e-05
1767        113.0      -0.201     -2.110e-05
1768        113.1      -0.203     -2.105e-05
1769        113.1      -0.204     -2.103e-05
1770        113.2      -0.206     -2.101e-05
1771        113.2      -0.207     -2.103e-05
1772        113.3      -0.209     -2.095e-05
1773        113.4      -0.211     -2.091e-05
1774        113.4      -0.212     -2.085e-05
1775        113.5      -0.214     -2.084e-05
1776        113.6      -0.215     -2.084e-05
1777        113.6      -0.217     -2.079e-05
1778        113.7      -0.219     -2.075e-05
1779        113.8      -0.220     -2.069e-05
1780        113.8      -0.222     -2.069e-05
1781        113.9      -0.223     -2.069e-05
1782        114.0      -0.225     -2.072e-05
1783        114.0      -0.227     -2.064e-05
1784        114.1      -0.228     -2.056e-05
1785        114.1      -0.230     -2.055e-05
1786        114.2      -0.231     -2.055e-05
1787        114.3      -0.233     -2.053e-05
1788        114.3      -0.235     -2.058e-05
1789        114.4      -0.236     -2.046e-05
1790        114.5      -0.238     -2.050e-05
1791        114.5      -0.239     -2.047e-05
1792        114.6      -0.241     -2.043e-05
1793        114.7      -0.243     -2.044e-05
1794        114.7      -0.244     -2.040e-05
1795        114.8      -0.246     -2.035e-05
1796        114.8      -0.247     -2.032e-05
1797        114.9      -0.249     -2.033e-05
1798        115.0      -0.251     -2.030e-05
1799        115.0      -0.252     -2.032e-05
1800        115.1      -0.254     -2.027e-05
1801        115.2      -0.255     -2.027e-05
1802        115.2      -0.257     -2.021e-05
1803        115.3      -0.259     -2.018e-05
1804        115.4      -0.260     -2.026e-05
1805        115.4      -0.262     -2.020e-05
1806        115.5      -0.263     -2.021e-05
1807        115.6      -0.265     -2.018e-05
1808        115.6      -0.267     -2.016e-05
1809        115.7      -0.268     -2.021e-05
1810        115.7      -0.270     -2.018e-05
1811        115.8      -0.271     -2.014e-05
1812        115.9      -0.273     -2.012e-05
1813        115.9      -0.275     -2.013e-05
1814        116.0      -0.276     -2.012e-05
1815        116.1      -0.278     -2.019e-05
1816        116.1      -0.279     -2.015e-05
1817        116.2      -0.281     -2.012e-05
1818        116.3      -0.283     -2.010e-05
1819        116.3      -0.284     -2.013e-05
1820        116.4      -0.286     -2.017e-05
1821        116.4      -0.287     -2.012e-05
1822        116.5      -0.289     -2.009e-05
1823        116.6      -0.291     -2.014e-05
1824        116.6      -0.292     -2.013e-05
1825        116.7      -0.294     -2.013e-05
1826        116.8      -0.295     -2.012e-05
1827        116.8      -0.297     -2.016e-05
1828        116.9      -0.299     -2.012e-05
1829        117.0      -0.299     -1.483e-05
1830        117.0      -0.297     -1.172e-05
1831        117.1      -0.296     -1.136e-05
1832        117.2      -0.294     -1.117e-05
1833        117.2      -0.293     -1.098e-05
1834        117.3      -0.291     -1.076e-05
1835        117.3      -0.289     -1.064e-05
1836        117.4      -0.288     -1.055e-05
1837        117.5      -0.286     -1.044e-05
1838        117.5      -0.285     -1.035e-05
1839        117.6      -0.283     -1.024e-05
1840        117.7      -0.281     -1.018e-05
1841        117.7      -0.280     -1.007e-05
1842        117.8      -0.278     -9.962e-06
1843        117.9      -0.277     -9.869e-06
1844        117.9      -0.275     -9.763e-06
1845        118.0      -0.273     -9.702e-06
1846        118.0      -0.272     -9.665e-06
1847        118.1      -0.270     -9.590e-06
1848        118.2      -0.269     -9.518e-06
1849        118.2      -0.267     -9.480e-06
1850        118.3      -0.265     -9.433e-06
1851        118.4      -0.264     -9.365e-06
1852        118.4      -0.262     -9.271e-06
1853        118.5      -0.261     -9.236e-06
1854        118.6      -0.259     -9.194e-06
1855        118.6      -0.257     -9.281e-06
1856        118.7      -0.256     -9.281e-06
1857        118.8      -0.254     -9.014e-06
1858        118.8      -0.253     -8.960e-06
1859        118.9      -0.251     -8.922e-06
1860        118.9      -0.249     -8.947e-06
1861        119.0      -0.248     -8.901e-06
1862        119.1      -0.246     -8.779e-06
1863        119.1      -0.245     -8.737e-06
1864        119.2      -0.243     -8.709e-06
1865        119.3      -0.241     -8.663e-06
1866        119.3      -0.240     -8.701e-06
1867        119.4      -0.238     -8.596e-06
1868        119.5      -0.237     -8.520e-06
1869        119.5      -0.235     -8.515e-06
1870        119.6      -0.233     -8.504e-06
1871        119.6      -0.232     -8.455e-06
1872        119.7      -0.230     -8.485e-06
1873        119.8      -0.229     -8.364e-06
1874        119.8      -0.227     -8.325e-06
1875        119.9      -0.225     -8.276e-06
1876        120.0      -0.224     -8.225e-06
1877        120.0      -0.222     -8.194e-06
1878        120.1      -0.221     -8.193e-06
1879        120.2      -0.219     -8.249e-06
1880        120.2      -0.217     -8.122e-06
1881        120.3      -0.216     -8.052e-06
1882        120.4      -0.214     -8.020e-06
1883        120.4      -0.213     -8.016e-06
1884        120.5      -0.211     -8.002e-06
1885        120.5      -0.209     -8.046e-06
1886        120.6      -0.208     -7.906e-06
1887        120.7      -0.206     -7.838e-06
1888        120.7      -0.205     -7.834e-06
1889        120.8      -0.203     -7.831e-06
1890        120.9      -0.201     -7.819e-06
1891        120.9      -0.200     -7.809e-06
1892        121.0      -0.198     -7.761e-06
1893        121.1      -0.197     -7.728e-06
