File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:45:35-12:50:33
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1003         64.1      -0.021      3.795e-06
1004         64.2      -0.019      4.023e-06
1005         64.2      -0.018      4.265e-06
1006         64.3      -0.016      4.523e-06
1007         64.4      -0.014      4.777e-06
1008         64.4      -0.013      5.045e-06
1009         64.5      -0.011      5.316e-06
1010         64.5      -0.010      5.584e-06
1011         64.6      -0.008      5.875e-06
1012         64.7      -0.006      6.173e-06
1013         64.7      -0.005      6.464e-06
1014         64.8      -0.003      6.774e-06
1015         64.9      -0.002      7.122e-06
1016         64.9       0.000      7.464e-06
1017         65.0       0.002      7.809e-06
1018         65.1       0.003      8.149e-06
1019         65.1       0.005      8.503e-06
1020         65.2       0.007      8.867e-06
1021         65.2       0.008      9.250e-06
1022         65.3       0.010      9.631e-06
1023         65.4       0.011      1.004e-05
1024         65.4       0.013      1.044e-05
1025         65.5       0.015      1.086e-05
1026         65.6       0.016      1.130e-05
1027         65.6       0.018      1.173e-05
1028         65.7       0.019      1.218e-05
1029         65.8       0.021      1.263e-05
1030         65.8       0.023      1.309e-05
1031         65.9       0.024      1.356e-05
1032         66.0       0.026      1.405e-05
1033         66.0       0.027      1.455e-05
1034         66.1       0.029      1.506e-05
1035         66.1       0.031      1.557e-05
1036         66.2       0.032      1.610e-05
1037         66.3       0.034      1.663e-05
1038         66.3       0.035      1.717e-05
1039         66.4       0.037      1.773e-05
1040         66.5       0.039      1.829e-05
1041         66.5       0.040      1.885e-05
1042         66.6       0.042      1.942e-05
1043         66.7       0.043      2.000e-05
1044         66.7       0.045      2.061e-05
1045         66.8       0.047      2.121e-05
1046         66.8       0.048      2.183e-05
1047         66.9       0.050      2.244e-05
1048         67.0       0.051      2.306e-05
1049         67.0       0.053      2.370e-05
1050         67.1       0.055      2.433e-05
1051         67.2       0.056      2.499e-05
1052         67.2       0.058      2.563e-05
1053         67.3       0.059      2.629e-05
1054         67.4       0.061      2.696e-05
1055         67.4       0.063      2.764e-05
1056         67.5       0.064      2.832e-05
1057         67.6       0.066      2.899e-05
1058         67.6       0.067      2.968e-05
1059         67.7       0.069      3.038e-05
1060         67.7       0.071      3.107e-05
1061         67.8       0.072      3.178e-05
1062         67.9       0.074      3.246e-05
1063         67.9       0.075      3.319e-05
1064         68.0       0.077      3.390e-05
1065         68.1       0.079      3.463e-05
1066         68.1       0.080      3.536e-05
1067         68.2       0.082      3.607e-05
1068         68.3       0.083      3.680e-05
1069         68.3       0.085      3.754e-05
1070         68.4       0.087      3.828e-05
1071         68.4       0.088      3.899e-05
1072         68.5       0.090      3.972e-05
1073         68.6       0.091      4.046e-05
1074         68.6       0.093      4.121e-05
1075         68.7       0.095      4.195e-05
1076         68.8       0.096      4.269e-05
1077         68.8       0.098      4.343e-05
1078         68.9       0.099      4.418e-05
1079         69.0       0.101      4.490e-05
1080         69.0       0.103      4.564e-05
1081         69.1       0.104      4.638e-05
1082         69.2       0.106      4.710e-05
1083         69.2       0.107      4.785e-05
1084         69.3       0.109      4.858e-05
1085         69.3       0.111      4.930e-05
1086         69.4       0.112      5.003e-05
1087         69.5       0.114      5.076e-05
1088         69.5       0.115      5.146e-05
1089         69.6       0.117      5.218e-05
1090         69.7       0.119      5.289e-05
1091         69.7       0.120      5.360e-05
1092         69.8       0.122      5.430e-05
1093         69.9       0.123      5.498e-05
1094         69.9       0.125      5.568e-05
1095         70.0       0.127      5.636e-05
1096         70.0       0.128      5.704e-05
1097         70.1       0.130      5.769e-05
1098         70.2       0.131      5.836e-05
1099         70.2       0.133      5.901e-05
1100         70.3       0.135      5.965e-05
1101         70.4       0.136      6.028e-05
1102         70.4       0.138      6.090e-05
1103         70.5       0.139      6.152e-05
1104         70.6       0.141      6.211e-05
1105         70.6       0.143      6.271e-05
1106         70.7       0.144      6.329e-05
1107         70.8       0.146      6.384e-05
1108         70.8       0.147      6.439e-05
1109         70.9       0.149      6.492e-05
1110         70.9       0.150      6.543e-05
1111         71.0       0.152      6.594e-05
1112         71.1       0.154      6.643e-05
1113         71.1       0.155      6.691e-05
1114         71.2       0.157      6.735e-05
1115         71.3       0.158      6.779e-05
1116         71.3       0.160      6.821e-05
1117         71.4       0.162      6.860e-05
1118         71.5       0.163      6.898e-05
1119         71.5       0.165      6.933e-05
1120         71.6       0.167      6.965e-05
1121         71.6       0.168      6.995e-05
1122         71.7       0.170      7.024e-05
1123         71.8       0.171      7.049e-05
1124         71.8       0.173      7.071e-05
1125         71.9       0.174      7.091e-05
1126         72.0       0.176      7.107e-05
1127         72.0       0.178      7.120e-05
1128         72.1       0.179      7.131e-05
1129         72.2       0.181      7.139e-05
1130         72.2       0.182      7.143e-05
1131         72.3       0.184      7.145e-05
1132         72.4       0.186      7.144e-05
1133         72.4       0.187      7.140e-05
1134         72.5       0.189      7.133e-05
1135         72.5       0.190      7.123e-05
1136         72.6       0.192      7.110e-05
1137         72.7       0.194      7.093e-05
1138         72.7       0.195      7.075e-05
1139         72.8       0.197      7.051e-05
1140         72.9       0.198      7.026e-05
1141         72.9       0.200      6.996e-05
1142         73.0       0.202      6.964e-05
1143         73.1       0.203      6.929e-05
1144         73.1       0.205      6.891e-05
1145         73.2       0.206      6.851e-05
1146         73.2       0.208      6.809e-05
1147         73.3       0.210      6.763e-05
1148         73.4       0.211      6.718e-05
1149         73.4       0.213      6.669e-05
1150         73.5       0.214      6.618e-05
1151         73.6       0.216      6.568e-05
1152         73.6       0.218      6.516e-05
1153         73.7       0.219      6.464e-05
1154         73.8       0.221      6.412e-05
1155         73.8       0.222      6.360e-05
1156         73.9       0.224      6.308e-05
1157         74.0       0.226      6.254e-05
1158         74.0       0.227      6.202e-05
1159         74.1       0.229      6.151e-05
1160         74.1       0.230      6.099e-05
1161         74.2       0.232      6.049e-05
1162         74.3       0.234      6.000e-05
1163         74.3       0.235      5.952e-05
1164         74.4       0.237      5.904e-05
1165         74.5       0.238      5.858e-05
1166         74.5       0.240      5.813e-05
1167         74.6       0.242      5.770e-05
1168         74.7       0.243      5.730e-05
1169         74.7       0.245      5.687e-05
1170         74.8       0.246      5.645e-05
1171         74.8       0.248      5.607e-05
1172         74.9       0.250      5.570e-05
1173         75.0       0.251      5.533e-05
1174         75.0       0.253      5.497e-05
1175         75.1       0.254      5.462e-05
1176         75.2       0.256      5.427e-05
1177         75.2       0.258      5.396e-05
1178         75.3       0.259      5.364e-05
1179         75.4       0.261      5.334e-05
1180         75.4       0.262      5.304e-05
1181         75.5       0.264      5.277e-05
1182         75.6       0.266      5.250e-05
1183         75.6       0.267      5.223e-05
1184         75.7       0.269      5.196e-05
1185         75.7       0.270      5.172e-05
1186         75.8       0.272      5.148e-05
1187         75.9       0.274      5.123e-05
1188         75.9       0.275      5.103e-05
1189         76.0       0.277      5.080e-05
1190         76.1       0.278      5.058e-05
1191         76.1       0.280      5.037e-05
1192         76.2       0.282      5.017e-05
1193         76.3       0.283      4.997e-05
1194         76.3       0.285      4.977e-05
1195         76.4       0.286      4.959e-05
1196         76.4       0.288      4.941e-05
1197         76.5       0.290      4.923e-05
1198         76.6       0.291      4.906e-05
1199         76.6       0.293      4.888e-05
1200         76.7       0.294      4.872e-05
1201         76.8       0.296      4.856e-05
1202         76.8       0.298      4.841e-05
1203         76.9       0.299      4.827e-05
1204         77.0       0.301      4.811e-05
1205         77.0       0.302      4.798e-05
1206         77.1       0.304      4.784e-05
1207         77.2       0.306      4.771e-05
1208         77.2       0.307      4.757e-05
1209         77.3       0.309      4.744e-05
1210         77.3       0.310      4.731e-05
1211         77.4       0.312      4.718e-05
1212         77.5       0.314      4.707e-05
1213         77.5       0.315      4.695e-05
1214         77.6       0.317      4.683e-05
1215         77.7       0.318      4.672e-05
1216         77.7       0.320      4.661e-05
1217         77.8       0.322      4.649e-05
1218         77.9       0.323      4.640e-05
1219         77.9       0.325      4.629e-05
1220         78.0       0.326      4.619e-05
1221         78.0       0.328      4.610e-05
1222         78.1       0.330      4.599e-05
1223         78.2       0.331      4.590e-05
1224         78.2       0.333      4.581e-05
1225         78.3       0.334      4.573e-05
1226         78.4       0.336      4.564e-05
1227         78.4       0.338      4.555e-05
1228         78.5       0.339      4.546e-05
1229         78.6       0.341      4.538e-05
1230         78.6       0.342      4.529e-05
1231         78.7       0.344      4.522e-05
1232         78.8       0.346      4.514e-05
1233         78.8       0.347      4.506e-05
1234         78.9       0.349      4.498e-05
1235         78.9       0.350      4.492e-05
1236         79.0       0.352      4.485e-05
1237         79.1       0.354      4.478e-05
1238         79.1       0.355      4.472e-05
1239         79.2       0.357      4.466e-05
1240         79.3       0.358      4.458e-05
1241         79.3       0.360      4.452e-05
1242         79.4       0.362      4.445e-05
1243         79.5       0.363      4.439e-05
1244         79.5       0.365      4.433e-05
1245         79.6       0.366      4.427e-05
1246         79.6       0.368      4.421e-05
1247         79.7       0.370      4.414e-05
1248         79.8       0.371      4.410e-05
1249         79.8       0.373      4.405e-05
1250         79.9       0.374      4.398e-05
1251         80.0       0.376      4.393e-05
1252         80.0       0.378      4.388e-05
1253         80.1       0.379      4.383e-05
1254         80.2       0.381      4.378e-05
1255         80.2       0.382      4.373e-05
1256         80.3       0.384      4.367e-05
1257         80.4       0.386      4.362e-05
1258         80.4       0.387      4.358e-05
1259         80.5       0.389      4.353e-05
1260         80.5       0.390      4.348e-05
1261         80.6       0.392      4.344e-05
1262         80.7       0.394      4.338e-05
1263         80.7       0.395      4.335e-05
1264         80.8       0.397      4.331e-05
1265         80.9       0.398      4.327e-05
1266         80.9       0.400      4.323e-05
1267         81.0       0.402      4.319e-05
1268         81.1       0.403      4.315e-05
1269         81.1       0.405      4.311e-05
1270         81.2       0.406      4.308e-05
1271         81.2       0.408      4.303e-05
1272         81.3       0.410      4.299e-05
1273         81.4       0.411      4.296e-05
1274         81.4       0.413      4.292e-05
1275         81.5       0.414      4.289e-05
1276         81.6       0.416      4.285e-05
1277         81.6       0.418      4.282e-05
1278         81.7       0.419      4.279e-05
1279         81.8       0.421      4.274e-05
1280         81.8       0.422      4.271e-05
1281         81.9       0.424      4.269e-05
1282         82.0       0.426      4.265e-05
1283         82.0       0.427      4.263e-05
1284         82.1       0.429      4.260e-05
1285         82.1       0.430      4.257e-05
1286         82.2       0.432      4.254e-05
1287         82.3       0.434      4.251e-05
1288         82.3       0.435      4.248e-05
1289         82.4       0.437      4.245e-05
1290         82.5       0.438      4.242e-05
1291         82.5       0.440      4.239e-05
1292         82.6       0.442      4.237e-05
1293         82.7       0.443      4.235e-05
1294         82.7       0.445      4.232e-05
1295         82.8       0.446      4.230e-05
1296         82.8       0.448      4.227e-05
1297         82.9       0.450      4.225e-05
1298         83.0       0.451      4.222e-05
1299         83.0       0.453      4.219e-05
1300         83.1       0.454      4.217e-05
1301         83.2       0.456      4.215e-05
1302         83.2       0.458      4.213e-05
1303         83.3       0.459      4.210e-05
1304         83.4       0.461      4.208e-05
1305         83.4       0.462      4.205e-05
1306         83.5       0.464      4.203e-05
1307         83.6       0.466      4.200e-05
1308         83.6       0.467      4.198e-05
1309         83.7       0.469      4.195e-05
1310         83.7       0.470      4.193e-05
1311         83.8       0.472      4.190e-05
1312         83.9       0.474      4.188e-05
1313         83.9       0.475      4.186e-05
1314         84.0       0.477      4.183e-05
1315         84.1       0.478      4.182e-05
1316         84.1       0.480      4.180e-05
1317         84.2       0.482      4.177e-05
1318         84.3       0.483      4.174e-05
1319         84.3       0.485      4.172e-05
1320         84.4       0.486      4.170e-05
1321         84.4       0.488      4.169e-05
1322         84.5       0.490      4.166e-05
1323         84.6       0.491      4.164e-05
1324         84.6       0.493      4.162e-05
1325         84.7       0.494      4.161e-05
1326         84.8       0.496      4.159e-05
1327         84.8       0.498      4.157e-05
1328         84.9       0.499      4.154e-05
1329         85.0       0.499      4.059e-05
1330         85.0       0.498      3.897e-05
1331         85.1       0.496      3.796e-05
1332         85.2       0.495      3.720e-05
1333         85.2       0.493      3.656e-05
1334         85.3       0.492      3.602e-05
1335         85.3       0.490      3.555e-05
1336         85.4       0.488      3.514e-05
1337         85.5       0.487      3.475e-05
1338         85.5       0.485      3.441e-05
1339         85.6       0.484      3.407e-05
1340         85.7       0.482      3.377e-05
1341         85.7       0.480      3.347e-05
1342         85.8       0.479      3.319e-05
1343         85.9       0.477      3.293e-05
1344         85.9       0.476      3.267e-05
1345         86.0       0.474      3.243e-05
1346         86.0       0.472      3.220e-05
1347         86.1       0.471      3.199e-05
1348         86.2       0.469      3.177e-05
1349         86.2       0.468      3.157e-05
1350         86.3       0.466      3.135e-05
1351         86.4       0.464      3.116e-05
1352         86.4       0.463      3.096e-05
1353         86.5       0.461      3.077e-05
1354         86.6       0.460      3.058e-05
1355         86.6       0.458      3.040e-05
1356         86.7       0.456      3.023e-05
1357         86.8       0.455      3.005e-05
1358         86.8       0.453      2.988e-05
1359         86.9       0.452      2.971e-05
1360         86.9       0.450      2.954e-05
1361         87.0       0.448      2.938e-05
1362         87.1       0.447      2.922e-05
1363         87.1       0.445      2.906e-05
1364         87.2       0.444      2.890e-05
1365         87.3       0.442      2.876e-05
1366         87.3       0.440      2.860e-05
1367         87.4       0.439      2.846e-05
1368         87.5       0.437      2.831e-05
1369         87.5       0.436      2.817e-05
1370         87.6       0.434      2.802e-05
1371         87.6       0.432      2.787e-05
1372         87.7       0.431      2.773e-05
1373         87.8       0.429      2.759e-05
1374         87.8       0.428      2.745e-05
1375         87.9       0.426      2.732e-05
1376         88.0       0.424      2.718e-05
1377         88.0       0.423      2.705e-05
1378         88.1       0.421      2.692e-05
1379         88.2       0.420      2.679e-05
1380         88.2       0.418      2.665e-05
1381         88.3       0.416      2.652e-05
1382         88.4       0.415      2.639e-05
1383         88.4       0.413      2.626e-05
1384         88.5       0.412      2.614e-05
1385         88.5       0.410      2.600e-05
1386         88.6       0.408      2.588e-05
1387         88.7       0.407      2.575e-05
1388         88.7       0.405      2.563e-05
1389         88.8       0.404      2.552e-05
1390         88.9       0.402      2.540e-05
1391         88.9       0.400      2.528e-05
1392         89.0       0.399      2.516e-05
1393         89.1       0.397      2.503e-05
1394         89.1       0.396      2.492e-05
1395         89.2       0.394      2.479e-05
1396         89.2       0.392      2.467e-05
1397         89.3       0.391      2.456e-05
1398         89.4       0.389      2.445e-05
1399         89.4       0.388      2.433e-05
1400         89.5       0.386      2.421e-05
1401         89.6       0.384      2.409e-05
1402         89.6       0.383      2.398e-05
1403         89.7       0.381      2.387e-05
1404         89.8       0.380      2.375e-05
1405         89.8       0.378      2.364e-05
1406         89.9       0.376      2.352e-05
1407         90.0       0.375      2.341e-05
1408         90.0       0.373      2.331e-05
1409         90.1       0.372      2.319e-05
1410         90.1       0.370      2.308e-05
1411         90.2       0.368      2.297e-05
1412         90.3       0.367      2.285e-05
1413         90.3       0.365      2.274e-05
1414         90.4       0.364      2.263e-05
1415         90.5       0.362      2.253e-05
1416         90.5       0.360      2.242e-05
1417         90.6       0.359      2.232e-05
1418         90.7       0.357      2.221e-05
1419         90.7       0.356      2.210e-05
1420         90.8       0.354      2.199e-05
1421         90.8       0.352      2.188e-05
1422         90.9       0.351      2.177e-05
1423         91.0       0.349      2.167e-05
1424         91.0       0.348      2.157e-05
1425         91.1       0.346      2.145e-05
1426         91.2       0.344      2.135e-05
1427         91.2       0.343      2.124e-05
1428         91.3       0.341      2.114e-05
1429         91.4       0.340      2.104e-05
1430         91.4       0.338      2.092e-05
1431         91.5       0.336      2.083e-05
1432         91.6       0.335      2.072e-05
1433         91.6       0.333      2.061e-05
1434         91.7       0.332      2.051e-05
1435         91.7       0.330      2.040e-05
1436         91.8       0.328      2.030e-05
1437         91.9       0.327      2.020e-05
1438         91.9       0.325      2.009e-05
1439         92.0       0.324      1.999e-05
1440         92.1       0.322      1.989e-05
1441         92.1       0.320      1.978e-05
1442         92.2       0.319      1.968e-05
1443         92.3       0.317      1.957e-05
1444         92.3       0.316      1.946e-05
1445         92.4       0.314      1.936e-05
1446         92.4       0.312      1.926e-05
1447         92.5       0.311      1.916e-05
1448         92.6       0.309      1.906e-05
1449         92.6       0.308      1.897e-05
1450         92.7       0.306      1.886e-05
1451         92.8       0.304      1.876e-05
1452         92.8       0.303      1.865e-05
1453         92.9       0.301      1.854e-05
1454         93.0       0.300      1.845e-05
1455         93.0       0.298      1.834e-05
1456         93.1       0.296      1.824e-05
1457         93.2       0.295      1.813e-05
1458         93.2       0.293      1.804e-05
1459         93.3       0.292      1.793e-05
1460         93.3       0.290      1.782e-05
1461         93.4       0.288      1.772e-05
1462         93.5       0.287      1.762e-05
1463         93.5       0.285      1.751e-05
1464         93.6       0.284      1.741e-05
1465         93.7       0.282      1.730e-05
1466         93.7       0.280      1.720e-05
1467         93.8       0.279      1.709e-05
1468         93.9       0.277      1.699e-05
1469         93.9       0.276      1.689e-05
1470         94.0       0.274      1.678e-05
1471         94.0       0.272      1.667e-05
1472         94.1       0.271      1.656e-05
1473         94.2       0.269      1.645e-05
1474         94.2       0.268      1.634e-05
1475         94.3       0.266      1.624e-05
1476         94.4       0.264      1.613e-05
1477         94.4       0.263      1.602e-05
1478         94.5       0.261      1.591e-05
1479         94.6       0.260      1.582e-05
1480         94.6       0.258      1.570e-05
1481         94.7       0.256      1.558e-05
1482         94.8       0.255      1.548e-05
1483         94.8       0.253      1.538e-05
1484         94.9       0.252      1.527e-05
1485         94.9       0.250      1.514e-05
1486         95.0       0.248      1.502e-05
1487         95.1       0.247      1.490e-05
1488         95.1       0.245      1.479e-05
1489         95.2       0.244      1.467e-05
1490         95.3       0.242      1.454e-05
1491         95.3       0.240      1.442e-05
1492         95.4       0.239      1.431e-05
1493         95.5       0.237      1.417e-05
1494         95.5       0.236      1.405e-05
1495         95.6       0.234      1.392e-05
1496         95.6       0.232      1.379e-05
1497         95.7       0.231      1.367e-05
1498         95.8       0.229      1.354e-05
1499         95.8       0.228      1.341e-05
1500         95.9       0.226      1.326e-05
1501         96.0       0.224      1.313e-05
1502         96.0       0.223      1.299e-05
1503         96.1       0.221      1.285e-05
1504         96.2       0.220      1.272e-05
1505         96.2       0.218      1.257e-05
1506         96.3       0.216      1.242e-05
1507         96.4       0.215      1.227e-05
1508         96.4       0.213      1.212e-05
1509         96.5       0.212      1.198e-05
1510         96.5       0.210      1.181e-05
1511         96.6       0.208      1.165e-05
1512         96.7       0.207      1.147e-05
1513         96.7       0.205      1.130e-05
1514         96.8       0.204      1.113e-05
1515         96.9       0.202      1.096e-05
1516         96.9       0.200      1.077e-05
1517         97.0       0.199      1.060e-05
1518         97.1       0.197      1.042e-05
1519         97.1       0.196      1.022e-05
1520         97.2       0.194      1.002e-05
1521         97.2       0.192      9.822e-06
1522         97.3       0.191      9.617e-06
1523         97.4       0.189      9.422e-06
1524         97.4       0.188      9.207e-06
1525         97.5       0.186      8.985e-06
1526         97.6       0.184      8.760e-06
1527         97.6       0.183      8.527e-06
1528         97.7       0.181      8.291e-06
1529         97.8       0.180      8.054e-06
1530         97.8       0.178      7.797e-06
1531         97.9       0.176      7.548e-06
1532         98.0       0.175      7.291e-06
1533         98.0       0.173      7.007e-06
1534         98.1       0.172      6.731e-06
1535         98.1       0.170      6.460e-06
1536         98.2       0.168      6.181e-06
1537         98.3       0.167      5.872e-06
1538         98.3       0.165      5.592e-06
1539         98.4       0.164      5.274e-06
1540         98.5       0.162      4.953e-06
1541         98.5       0.160      4.635e-06
1542         98.6       0.159      4.296e-06
1543         98.7       0.157      3.963e-06
1544         98.7       0.156      3.602e-06
1545         98.8       0.154      3.244e-06
1546         98.8       0.152      2.887e-06
1547         98.9       0.151      2.515e-06
1548         99.0       0.149      2.132e-06
1549         99.0       0.148      1.753e-06
1550         99.1       0.146      1.338e-06
1551         99.2       0.144      9.365e-07
1552         99.2       0.143      5.192e-07
1553         99.3       0.141      8.491e-08
1554         99.4       0.140     -3.574e-07
1555         99.4       0.138     -8.091e-07
1556         99.5       0.136     -1.263e-06
1557         99.6       0.135     -1.717e-06
1558         99.6       0.133     -2.185e-06
1559         99.7       0.132     -2.666e-06
1560         99.7       0.130     -3.152e-06
1561         99.8       0.128     -3.640e-06
1562         99.9       0.127     -4.145e-06
1563         99.9       0.125     -4.665e-06
1564        100.0       0.124     -5.190e-06
1565        100.1       0.122     -5.724e-06
1566        100.1       0.121     -6.257e-06
1567        100.2       0.119     -6.781e-06
1568        100.3       0.117     -7.338e-06
1569        100.3       0.116     -7.905e-06
1570        100.4       0.114     -8.475e-06
1571        100.4       0.113     -9.057e-06
1572        100.5       0.111     -9.634e-06
1573        100.6       0.109     -1.023e-05
1574        100.6       0.108     -1.083e-05
1575        100.7       0.106     -1.144e-05
1576        100.8       0.105     -1.205e-05
1577        100.8       0.103     -1.266e-05
1578        100.9       0.101     -1.328e-05
1579        101.0       0.100     -1.391e-05
1580        101.0       0.098     -1.455e-05
1581        101.1       0.097     -1.520e-05
1582        101.2       0.095     -1.583e-05
1583        101.2       0.093     -1.650e-05
1584        101.3       0.092     -1.716e-05
1585        101.3       0.090     -1.782e-05
1586        101.4       0.089     -1.849e-05
1587        101.5       0.087     -1.915e-05
1588        101.5       0.085     -1.982e-05
1589        101.6       0.084     -2.050e-05
1590        101.7       0.082     -2.118e-05
1591        101.7       0.081     -2.188e-05
1592        101.8       0.079     -2.256e-05
1593        101.9       0.077     -2.326e-05
1594        101.9       0.076     -2.395e-05
1595        102.0       0.074     -2.465e-05
1596        102.0       0.073     -2.534e-05
1597        102.1       0.071     -2.605e-05
1598        102.2       0.069     -2.675e-05
1599        102.2       0.068     -2.744e-05
1600        102.3       0.066     -2.815e-05
1601        102.4       0.065     -2.884e-05
1602        102.4       0.063     -2.955e-05
1603        102.5       0.061     -3.026e-05
1604        102.6       0.060     -3.095e-05
1605        102.6       0.058     -3.165e-05
1606        102.7       0.057     -3.235e-05
1607        102.8       0.055     -3.304e-05
1608        102.8       0.053     -3.374e-05
1609        102.9       0.052     -3.442e-05
1610        102.9       0.050     -3.510e-05
1611        103.0       0.049     -3.580e-05
1612        103.1       0.047     -3.648e-05
1613        103.1       0.045     -3.715e-05
1614        103.2       0.044     -3.782e-05
1615        103.3       0.042     -3.849e-05
1616        103.3       0.041     -3.915e-05
1617        103.4       0.039     -3.980e-05
1618        103.5       0.037     -4.044e-05
1619        103.5       0.036     -4.109e-05
1620        103.6       0.034     -4.172e-05
1621        103.6       0.033     -4.234e-05
1622        103.7       0.031     -4.297e-05
1623        103.8       0.029     -4.357e-05
1624        103.8       0.028     -4.417e-05
1625        103.9       0.026     -4.475e-05
1626        104.0       0.025     -4.533e-05
1627        104.0       0.023     -4.589e-05
1628        104.1       0.021     -4.643e-05
1629        104.2       0.020     -4.697e-05
1630        104.2       0.018     -4.750e-05
1631        104.3       0.017     -4.801e-05
1632        104.4       0.015     -4.850e-05
1633        104.4       0.013     -4.898e-05
1634        104.5       0.012     -4.943e-05
1635        104.5       0.010     -4.988e-05
1636        104.6       0.009     -5.031e-05
1637        104.7       0.007     -5.072e-05
1638        104.7       0.005     -5.109e-05
1639        104.8       0.004     -5.145e-05
1640        104.9       0.002     -5.179e-05
1641        104.9       0.001     -5.211e-05
1642        105.0      -0.001     -5.241e-05
1643        105.1      -0.003     -5.272e-05
1644        105.1      -0.004     -5.295e-05
1645        105.2      -0.006     -5.316e-05
1646        105.2      -0.008     -5.335e-05
1647        105.3      -0.009     -5.350e-05
1648        105.4      -0.011     -5.362e-05
1649        105.4      -0.012     -5.372e-05
1650        105.5      -0.014     -5.378e-05
1651        105.6      -0.016     -5.381e-05
1652        105.6      -0.017     -5.380e-05
1653        105.7      -0.019     -5.376e-05
1654        105.8      -0.020     -5.368e-05
1655        105.8      -0.022     -5.356e-05
1656        105.9      -0.024     -5.341e-05
1657        106.0      -0.025     -5.322e-05
1658        106.0      -0.027     -5.298e-05
1659        106.1      -0.028     -5.271e-05
1660        106.1      -0.030     -5.241e-05
1661        106.2      -0.032     -5.206e-05
1662        106.3      -0.033     -5.168e-05
1663        106.3      -0.035     -5.127e-05
1664        106.4      -0.036     -5.083e-05
1665        106.5      -0.038     -5.036e-05
1666        106.5      -0.040     -4.986e-05
1667        106.6      -0.041     -4.933e-05
1668        106.7      -0.043     -4.879e-05
1669        106.7      -0.044     -4.822e-05
1670        106.8      -0.046     -4.765e-05
1671        106.8      -0.048     -4.705e-05
1672        106.9      -0.049     -4.644e-05
1673        107.0      -0.051     -4.583e-05
1674        107.0      -0.052     -4.521e-05
1675        107.1      -0.054     -4.460e-05
1676        107.2      -0.056     -4.400e-05
1677        107.2      -0.057     -4.339e-05
1678        107.3      -0.059     -4.278e-05
1679        107.4      -0.060     -4.219e-05
1680        107.4      -0.062     -4.162e-05
1681        107.5      -0.064     -4.106e-05
1682        107.6      -0.065     -4.051e-05
1683        107.6      -0.067     -3.997e-05
1684        107.7      -0.068     -3.945e-05
1685        107.7      -0.070     -3.896e-05
1686        107.8      -0.072     -3.847e-05
1687        107.9      -0.073     -3.800e-05
1688        107.9      -0.075     -3.754e-05
1689        108.0      -0.076     -3.709e-05
1690        108.1      -0.078     -3.667e-05
1691        108.1      -0.080     -3.626e-05
1692        108.2      -0.081     -3.586e-05
1693        108.3      -0.083     -3.549e-05
1694        108.3      -0.084     -3.511e-05
1695        108.4      -0.086     -3.476e-05
1696        108.4      -0.087     -3.442e-05
1697        108.5      -0.089     -3.408e-05
1698        108.6      -0.091     -3.375e-05
1699        108.6      -0.092     -3.345e-05
1700        108.7      -0.094     -3.315e-05
1701        108.8      -0.096     -3.285e-05
1702        108.8      -0.097     -3.257e-05
1703        108.9      -0.099     -3.230e-05
1704        109.0      -0.100     -3.205e-05
1705        109.0      -0.102     -3.179e-05
1706        109.1      -0.103     -3.154e-05
1707        109.2      -0.105     -3.131e-05
1708        109.2      -0.107     -3.106e-05
1709        109.3      -0.108     -3.085e-05
1710        109.3      -0.110     -3.064e-05
1711        109.4      -0.111     -3.042e-05
1712        109.5      -0.113     -3.022e-05
1713        109.5      -0.115     -3.002e-05
1714        109.6      -0.116     -2.983e-05
1715        109.7      -0.118     -2.964e-05
1716        109.7      -0.119     -2.946e-05
1717        109.8      -0.121     -2.928e-05
1718        109.9      -0.123     -2.911e-05
1719        109.9      -0.124     -2.894e-05
1720        110.0      -0.126     -2.879e-05
1721        110.0      -0.127     -2.864e-05
1722        110.1      -0.129     -2.848e-05
1723        110.2      -0.131     -2.834e-05
1724        110.2      -0.132     -2.819e-05
1725        110.3      -0.134     -2.805e-05
1726        110.4      -0.135     -2.792e-05
1727        110.4      -0.137     -2.778e-05
1728        110.5      -0.139     -2.765e-05
1729        110.6      -0.140     -2.753e-05
1730        110.6      -0.142     -2.741e-05
1731        110.7      -0.143     -2.729e-05
1732        110.8      -0.145     -2.718e-05
1733        110.8      -0.147     -2.707e-05
1734        110.9      -0.148     -2.696e-05
1735        110.9      -0.150     -2.685e-05
1736        111.0      -0.151     -2.674e-05
1737        111.1      -0.153     -2.664e-05
1738        111.1      -0.155     -2.654e-05
1739        111.2      -0.156     -2.644e-05
1740        111.3      -0.158     -2.635e-05
1741        111.3      -0.159     -2.626e-05
1742        111.4      -0.161     -2.617e-05
1743        111.5      -0.163     -2.610e-05
1744        111.5      -0.164     -2.601e-05
1745        111.6      -0.166     -2.592e-05
1746        111.6      -0.167     -2.585e-05
1747        111.7      -0.169     -2.577e-05
1748        111.8      -0.171     -2.569e-05
1749        111.8      -0.172     -2.562e-05
1750        111.9      -0.174     -2.556e-05
1751        112.0      -0.175     -2.550e-05
1752        112.0      -0.177     -2.543e-05
1753        112.1      -0.179     -2.537e-05
